obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..52,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..78,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..86,Duration,Fo..88,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..105,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..156,hhmmss..157,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
11,NA,1659023733,50,7/28/22 10:55,10:55:33,5,e_y_0_3,ozzie,1659023725,0.005641958,5.641957695,15.2806993,293.5214449,213.8401588,19.33652509,26.54171608,0.356102083,2.756436738,0.332376359,0.209735014,321.5084337,27.66941187,27.66941187,3.722316896,61.74100283,2.237972664,3.62477537,1.484344232,-248.8103343,-67.40900032,-5.301098488,-0.011999447,-2.018773831,5.665399571,15.2806993,281.2090747,277.8804545,-3.209883326,66.05049218,5.641957695,18.10079361,24.72484126,-0.003218618,92.47,0,0,1,0,47157,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.9925,1681.1904,0.840598352,0.16075482,6,0.5,0: Broadleaf,2,TRUE,1659023725,293.5214643,293.0944643,24.74945357,18.11968214,287.7499286,24.248325,500.0338929,90.37976786,0.045366479,27.2158,27.27270714,999.9,0,0,10006.96429,0,10.1502,0.427036843,300.9706429,298.5035714,6.629773214,293.0944643,18.11968214,2.236849643,1.637652143,19.2287,14.31773571,1999.9925,0.980006571,0.019993743,0,811.411,5.00063,15964.87143,17256.86429,38.1915,38.25,37.687,37.562,39.187,1955.102143,39.89,0,1659023732,0,811.04372,-37.39153839,-718.5692297,15957.56,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-0.489868235,14.80623073,1.551361929,0,814.1067647,-41.8928648,4.123353854,0,6.6176935,0.152288555,0.022880159,0,0,3,0/3,2.97439,2.69928,0.0631066,0.0638734,0.105325,0.085631,36518.1,39895,35320.5,38650,44790.9,51032.1,55201.6,61982.3,1.9914,1.8486,0.129491,0,25.1397,999.9,58.222,28.832,25.6607,56.2,43.2372,1,-0.0736992,0.0320261,20.1134,5.20052,12.0064,4.976,3.294,9999,9999,9999,627.7,1.8634,1.86823,1.86798,1.8692,1.86996,1.86603,1.86707,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.626,0.4996,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535.1,24535.1,0.706787,2.62817,1.54785,2.30469,1.34644,2.31445,34.3269,24.105,18,501.026,409.439,24.9998,26.3042,30,26.2405,26.1816,14.1232,37.7347,79.0181,25,251.268,18.0886,102.408,103.177,6
12,NA,1659023738,55,7/28/22 10:55,10:55:38,5,e_y_0_3,ozzie,1659023731,0.005650984,5.650983953,14.14112617,277.2114635,203.3702376,18.3895713,25.06659791,0.356411041,2.754116909,0.332627017,0.209896379,321.5079752,27.66628162,27.66628162,3.721636017,61.6910864,2.23603267,3.624563614,1.485603347,-249.2083923,-67.0354181,-5.27605139,-0.011886678,-2.822040743,5.665161903,14.14112617,265.0381542,262.4199636,-3.067102791,66.05049218,5.650983953,18.09761975,24.70970629,0.000116816,92.47,0,0,1,0,47157,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.98963,1681.187989,0.840598353,0.160754821,6,0.5,0: Broadleaf,2,TRUE,1659023731,277.2114815,275.7097407,24.72828148,18.09894815,271.5385556,24.22820741,500.0568148,90.37885185,0.045251096,27.2148037,27.27232593,999.9,0,0,9993.333333,0,10.14611111,1.501692593,284.2403704,280.7919259,6.629330741,275.7097407,18.09894815,2.234913333,1.635761111,19.2147963,14.29988519,1999.98963,0.980006704,0.019993637,0,808.4248148,5.00063,15906.41852,17256.84074,38.194,38.25,37.687,37.562,39.187,1955.09963,39.89,0,1659023737,0,808.35996,-30.38284616,-598.2846154,15905.188,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,0.680149265,14.50862745,1.519279541,0,810.6795882,-35.70961038,3.527380482,0,6.6290965,-0.030732833,0.007326274,1,1,3,3-Jan,2.97302,2.69849,0.0600677,0.0608098,0.105298,0.0855219,36636.6,40025.5,35320.6,38650.1,44792.4,51038,55201.9,61982.2,1.991,1.8488,0.130981,0,25.1418,999.9,58.198,28.852,25.6798,56.57,43.5537,1,-0.0736585,0.0326797,20.1126,5.19692,12.0052,4.9752,3.2938,9999,9999,9999,627.7,1.8634,1.86823,1.86798,1.86917,1.86996,1.86606,1.86716,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.535,0.4992,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535.2,24535.2,0.675049,2.62085,1.54785,2.30469,1.34644,2.40967,34.3269,24.105,18,500.763,409.551,24.9998,26.3064,30.0001,26.2405,26.1816,13.4065,37.7347,79.0181,25,231.027,18.0777,102.408,103.177,6
13,NA,1659023743,60,7/28/22 10:55,10:55:43,5,e_y_0_3,ozzie,1659023735,0.005682993,5.682993457,13.16903096,262.9018406,194.4066422,17.57890939,23.77247805,0.358846355,2.750908493,0.334721897,0.211233369,321.5078063,27.65749431,27.65749431,3.719725223,61.66545268,2.235044565,3.624467944,1.484680658,-250.6200115,-65.72086356,-5.17838272,-0.011451476,-3.744368051,5.666728004,13.16903096,248.1717564,246.9415636,-3.108983286,66.05049218,5.682993457,18.06675389,24.70643497,0.001736667,92.47,0,0,1,0,47754,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.988571,1681.1871,0.840598353,0.160754822,6,0.5,0: Broadleaf,2,TRUE,1659023735,262.9018571,260.1962857,24.71754643,18.08535357,257.3154286,24.21801429,499.9848929,90.37789643,0.04550265,27.21435357,27.27714643,999.9,0,0,9974.464286,0,10.14625714,2.705534429,269.5648571,264.9888929,6.632191071,260.1962857,18.08535357,2.233920357,1.634515714,19.20766429,14.28810714,1999.988571,0.980006714,0.019993629,0,806.2679286,5.00063,15864.91429,17256.82857,38.19375,38.25,37.6915,37.562,39.187,1955.098571,39.89,0,1659023742,0,806.0742692,-23.15613676,-453.2820514,15860.83462,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,1.872601325,13.03586705,1.366011581,0,808.0723235,-29.09416349,2.879148758,0,6.631651,0.046223415,0.009762542,1,1,3,3-Jan,2.97409,2.70025,0.0569571,0.0571586,0.105288,0.0855126,36757.6,40180.1,35320.4,38649.2,44792.6,51037.5,55201.5,61981,1.9898,1.8486,0.130385,0,25.1461,999.9,58.174,28.852,25.6646,56.52,43.6538,1,-0.0733537,0.032549,20.1131,5.19932,12.0064,4.9756,3.2936,9999,9999,9999,627.7,1.8634,1.86823,1.86798,1.8692,1.86996,1.86603,1.8671,1.86847,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.443,0.4989,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535.3,24535.2,0.637207,2.62573,1.54785,2.30469,1.34644,2.39868,34.3269,24.1138,18,499.994,409.456,24.9999,26.3086,30.0002,26.2427,26.1839,12.7319,37.7347,79.0181,25,217.503,18.0662,102.408,103.175,6
14,NA,1659023748,65,7/28/22 10:55,10:55:48,5,e_y_0_3,ozzie,1659023741,0.005682172,5.682172121,12.30201314,246.8090586,182.7629385,16.52576729,22.31693746,0.358653623,2.753131795,0.334572199,0.211136352,321.5068521,27.65717005,27.65717005,3.71965473,61.65245343,2.234545524,3.624422711,1.485109206,-250.5837905,-65.75744051,-5.177066715,-0.011445699,-4.696051514,5.673622579,12.30201314,231.2158546,231.2145515,-3.144398091,66.05049218,5.682172121,18.06627738,24.71352937,0.000375434,92.47,0,0,1,0,47846,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.982593,1681.182077,0.840598355,0.160754825,6,0.5,0: Broadleaf,2,TRUE,1659023741,246.8090741,242.8543704,24.71244444,18.07267778,241.3199259,24.21315926,500.0248148,90.37638519,0.045488244,27.21414074,27.27798519,999.9,0,0,9987.777778,0,10.14611111,3.954697778,253.0628519,247.3242593,6.639753333,242.8543704,18.07267778,2.233422222,1.633343333,19.20407407,14.27702222,1999.982593,0.980006704,0.019993637,0,804.5665926,5.00063,15829.68889,17256.77407,38.20333333,38.25,37.69166667,37.562,39.187,1955.092593,39.89,0,1659023747,0,804.5789231,-16.1816752,-326.6837606,15829.78077,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,3.085136875,15.75403379,1.594237814,0,806.0495294,-21.58954928,2.163557762,0,6.63399,0.084207355,0.010077575,1,1,3,3-Jan,2.9736,2.69968,0.0537485,0.05384,0.105295,0.0854761,36882.1,40321.3,35320,38649,44791.8,51039.4,55201.1,61981,1.991,1.848,0.12964,0,25.1482,999.9,58.149,28.862,25.6692,56.62,43.6258,1,-0.0728455,0.0344227,20.1133,5.19692,12.0064,4.976,3.294,9999,9999,9999,627.7,1.86334,1.86823,1.86798,1.86917,1.86996,1.86603,1.86707,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.351,0.499,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535.4,24535.3,0.604248,2.63062,1.54785,2.30469,1.34644,2.27661,34.3269,24.1138,18,500.783,409.12,25,26.3086,30.0003,26.2427,26.1839,12.0004,37.7347,78.6314,25,197.308,18.0512,102.407,103.175,6
15,NA,1659023753,70,7/28/22 10:55,10:55:53,5,e_y_0_3,ozzie,1659023745,0.005699086,5.699086418,11.22102639,232.5391645,174.106564,15.74296945,21.02653041,0.359940075,2.756394373,0.335718479,0.211864282,321.5071793,27.65323322,27.65323322,3.718798961,61.64279599,2.234352992,3.624678206,1.48444597,-251.329711,-65.07170479,-5.116945105,-0.011181671,-5.796945666,5.685372516,11.22102639,214.2757709,215.6410061,-3.15389939,66.05049218,5.699086418,18.0408302,24.70588112,0.000712574,92.47,0,0,1,0,47708,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.984643,1681.1838,0.840598354,0.160754824,6,0.5,0: Broadleaf,2,TRUE,1659023745,232.5391786,227.1694286,24.71042857,18.05668929,227.1363571,24.21124286,500.0091786,90.37588929,0.045569225,27.21534286,27.27829643,999.9,0,0,10007.14286,0,10.14901786,5.369754286,238.4308571,231.3469286,6.653724286,227.1694286,18.05668929,2.2332275,1.631890357,19.20267143,14.26326429,1999.984643,0.980006857,0.019993514,0,803.4871429,5.00063,15808.59643,17256.77857,38.214,38.25,37.705,37.562,39.187,1955.094643,39.89,0,1659023752,0,803.4735769,-9.98731624,-208.1367523,15808.00769,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,4.37837675,16.45892139,1.629800762,0,804.3973529,-14.78542398,1.508591979,0,6.644884,0.153552045,0.016609344,0,0,3,0/3,2.97299,2.69942,0.0504709,0.0500374,0.105295,0.0854102,37009.8,40484.1,35319.9,38649.8,44792.1,51043.3,55201.6,61981.3,1.9904,1.8486,0.128895,0,25.1524,999.9,58.125,28.852,25.644,56.27,43.3894,1,-0.0731504,0.0346405,20.113,5.19812,12.0088,4.976,3.2938,9999,9999,9999,627.7,1.8634,1.86829,1.86798,1.86917,1.87002,1.866,1.86707,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.259,0.4991,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535.4,24535.4,0.568848,2.63184,1.54785,2.30469,1.34644,2.29248,34.3269,24.0963,18,500.409,409.472,25.0001,26.3109,30.0002,26.2449,26.1861,11.3119,37.7347,78.6314,25,183.893,18.0358,102.407,103.176,6
16,NA,1659023758,75,7/28/22 10:55,10:55:58,5,e_y_0_3,ozzie,1659023751,0.005700631,5.700631048,10.07724635,216.3739503,163.6888773,14.80094637,19.56479442,0.359872213,2.758282355,0.335674798,0.211835055,321.5084203,27.65522788,27.65522788,3.719232529,61.62878506,2.234197587,3.625250092,1.485034942,-251.3978292,-65.01280378,-5.108933631,-0.011146346,-6.917183538,5.69427584,10.07724635,197.1660713,199.8545697,-3.138337697,66.05049218,5.700631048,18.03159014,24.70868392,-0.00085503,92.47,0,0,1,0,47501,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.99,1681.1885,0.840598453,0.160755014,6,0.5,0: Broadleaf,2,TRUE,1659023751,216.373963,209.5522222,24.70877778,18.04484444,211.0689259,24.20967407,500.026963,90.37583333,0.04537677,27.21803333,27.27597778,999.9,0,0,10018.33333,0,10.1502,6.821836296,221.8558148,213.4031481,6.66390963,209.5522222,18.04484444,2.233075926,1.63082,19.20158519,14.25312593,1999.99,0.980003667,0.019996689,0,802.8075185,5.00063,15794.55556,17256.81481,38.23366667,38.25,37.71266667,37.562,39.187,1955.093333,39.89666667,0,1659023757,0,802.75976,-5.743153849,-91.01538478,15793.62,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,6.06348025,16.60607989,1.627476954,0,803.2242941,-7.812436972,0.83352898,0,6.65847325,0.134172495,0.014984473,0,0,3,0/3,2.97468,2.69945,0.0470862,0.0465806,0.105287,0.085407,37141.3,40630.7,35319.6,38649.2,44791.9,51042.8,55201,61980.6,1.9908,1.8482,0.130385,0,25.1566,999.9,58.076,28.862,25.6396,56.4,43.6338,1,-0.0728862,0.0366013,20.1131,5.19932,12.0052,4.9756,3.2934,9999,9999,9999,627.7,1.8634,1.86829,1.86798,1.8692,1.86996,1.86606,1.8671,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.166,0.499,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535.5,24535.5,0.533447,2.62817,1.54785,2.30469,1.34644,2.41577,34.3269,24.1138,18,500.692,409.248,25.0002,26.313,30.0002,26.2471,26.1861,10.5722,37.7347,78.2489,25,163.802,18.0234,102.406,103.175,6
17,NA,1659023763,80,7/28/22 10:56,10:56:03,5,e_y_0_3,ozzie,1659023755,0.005701772,5.701771573,9.044467291,201.9877029,154.487654,13.96909023,18.26414198,0.359830502,2.756678567,0.335625434,0.211804789,321.5087938,27.6571647,27.6571647,3.719653567,61.61858408,2.234091474,3.625678045,1.485562092,-251.4481264,-64.96366696,-5.108143064,-0.011142604,-7.925282284,5.703940663,9.044467291,180.4276062,184.3054,-3.12308131,66.05049218,5.701771573,18.03182882,24.70567203,-0.000161481,92.47,0,0,1,0,47503,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.988929,1681.187882,0.840598594,0.160755287,6,0.5,0: Broadleaf,2,TRUE,1659023755,201.9877143,193.8603214,24.707375,18.03208571,196.7696786,24.20835357,500.0242857,90.376575,0.045474064,27.22004643,27.274875,999.9,0,0,10008.75,0,10.11788893,8.127467857,207.1048214,197.4201786,6.675276071,193.8603214,18.03208571,2.232966786,1.629679286,19.20080714,14.242325,1999.988929,0.979998964,0.020001329,0,802.5404286,5.00063,15789.98571,17256.78571,38.23875,38.25442857,37.732,37.562,39.1915,1955.082857,39.90607143,0,1659023762,0,802.5642,0.833538475,-0.423076922,15789.736,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,7.149586,15.83882702,1.556140722,0,802.8545882,-4.565042015,0.573141555,0,6.66505475,0.135432158,0.015328871,0,0,3,0/3,2.97414,2.69993,0.0436877,0.0425837,0.105308,0.0853118,37273.7,40800.2,35319.6,38648.5,44791.2,51047.3,55201.5,61979.8,1.9902,1.8476,0.129044,0,25.1588,999.9,58.052,28.862,25.6291,56.29,43.5377,1,-0.0729878,0.0372767,20.1132,5.19932,12.0076,4.976,3.2934,9999,9999,9999,627.7,1.8634,1.86823,1.86798,1.86914,1.86999,1.86603,1.86713,1.8685,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.074,0.4992,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535.6,24535.6,0.496826,2.62817,1.54785,2.30469,1.34644,2.40112,34.3269,24.1138,18,500.298,408.929,25.0002,26.313,30.0001,26.2471,26.1882,9.87291,37.7347,78.2489,25,150.397,18.0062,102.407,103.173,6
18,NA,1659023768,85,7/28/22 10:56,10:56:08,5,e_y_0_3,ozzie,1659023761,0.005724268,5.724267586,7.931926014,185.7772122,144.0660457,13.02688302,16.79853154,0.361664759,2.751053135,0.337174922,0.212796291,321.5097556,27.65215883,27.65215883,3.718565446,61.61392122,2.233969699,3.625754788,1.484595748,-252.4402006,-64.0351163,-5.04530932,-0.010870568,-9.011718488,5.712987685,7.931926014,163.1670236,168.5056303,-3.144309363,66.05049218,5.724267586,18.00607141,24.70531049,-9.84E-05,92.47,0,0,1,0,47731,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.991111,1681.190033,0.840598752,0.160755592,6,0.5,0: Broadleaf,2,TRUE,1659023761,185.7772222,176.237963,24.70577037,18.02039259,180.6572222,24.20682963,500.0624444,90.37743333,0.04555957,27.22040741,27.27349259,999.9,0,0,9975.37037,0,10.0721537,9.53933963,190.4833333,179.4722222,6.68536963,176.237963,18.02039259,2.232842963,1.628637037,19.19992593,14.23245926,1999.991111,0.979993667,0.020006556,0,802.7273704,5.00063,15792.94074,17256.78519,38.25,38.26148148,37.74066667,37.562,39.201,1955.074444,39.91666667,0,1659023767,0,802.76472,5.27700001,85.08461538,15793.224,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,8.8102525,16.04953981,1.576460474,0,802.7266471,1.818976322,0.412287085,0,6.68193825,0.118280038,0.013633482,0,0,3,0/3,2.97316,2.69918,0.0401821,0.0388846,0.105296,0.085322,37410.4,40957.7,35319.8,38648.4,44791.3,51047.5,55201.1,61980.8,1.9896,1.848,0.130534,0,25.163,999.9,58.027,28.883,25.6489,56.27,43.6458,1,-0.0729878,0.0379085,20.1131,5.19812,12.0064,4.976,3.2934,9999,9999,9999,627.7,1.8634,1.86826,1.86798,1.8692,1.86996,1.86603,1.86707,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.981,0.4992,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535.7,24535.7,0.460205,2.64282,1.54785,2.30469,1.34644,2.31689,34.3269,24.105,18,499.923,409.168,25.0002,26.3153,30.0001,26.2493,26.1904,9.1278,37.7347,78.2489,25,130.255,17.9947,102.407,103.174,6
19,NA,1659023773,90,7/28/22 10:56,10:56:13,5,e_y_0_3,ozzie,1659023765,0.005730067,5.730067168,6.850334743,171.3909199,135.1155542,12.21766666,15.49782436,0.36213146,2.750098616,0.337572776,0.213050535,321.5128392,27.65141372,27.65141372,3.718403505,61.61334569,2.234040024,3.625902795,1.484363481,-252.6959621,-63.79920947,-5.028465742,-0.010798128,-10.03378072,5.720599404,6.850334743,146.3172157,152.9165515,-3.131491861,66.05049218,5.730067168,18.0035947,24.71039371,-0.000178373,92.47,0,0,1,0,47777,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.01,1681.205935,0.840598765,0.160755616,6,0.5,0: Broadleaf,2,TRUE,1659023765,171.3909286,160.5278571,24.70631786,18.01176429,166.3578214,24.20734643,500.0421071,90.37821429,0.045621293,27.22110357,27.27948214,999.9,0,0,9969.642857,0,10.05169464,10.86310214,175.7326429,163.4723929,6.694556429,160.5278571,18.01176429,2.232911786,1.627869643,19.200425,14.22518929,2000.01,0.979993179,0.020007029,0,803.2684286,5.00063,15802.91786,17256.94643,38.25,38.26992857,37.75,37.562,39.21625,1955.092143,39.91785714,0,1659023772,0,803.3459615,9.166940177,176.3726495,15804.49615,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,9.90028,16.30783992,1.602920105,0,802.9483235,5.302200154,0.610165008,0,6.688076,0.129573433,0.014027129,0,0,3,0/3,2.97304,2.6998,0.0366118,0.0347282,0.105304,0.0852784,37549.2,41134.4,35319.4,38648.1,44790.5,51049.4,55200.6,61980.3,1.9902,1.848,0.12964,0,25.1651,999.9,58.003,28.862,25.6049,56.46,43.4816,1,-0.072439,0.0405229,20.1131,5.19932,12.004,4.9756,3.2936,9999,9999,9999,627.7,1.8634,1.86826,1.86798,1.8692,1.86996,1.86606,1.86707,1.86847,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.889,0.4992,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535.8,24535.7,0.421143,2.64771,1.54785,2.30469,1.34644,2.2937,34.3269,24.1138,18,500.317,409.168,25.0004,26.3174,30.0001,26.2493,26.1904,8.41981,37.7347,77.8599,25,116.76,17.9798,102.406,103.173,6
20,NA,1659023778,95,7/28/22 10:56,10:56:18,5,e_y_0_3,ozzie,1659023771,0.005746299,5.74629853,6.077709794,155.1766961,123.0112428,11.12315228,14.03167696,0.363455693,2.753703389,0.338753663,0.213800353,321.5116419,27.64778728,27.64778728,3.717615432,61.61364108,2.234230755,3.626194972,1.483384677,-253.4117652,-63.14045154,-4.969973822,-0.010548594,-11.16604409,5.736186814,6.077709794,129.2556798,137.0268727,-3.17919263,66.05049218,5.74629853,17.98299381,24.70644615,0.000130818,92.47,0,0,1,0,47708,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.003333,1681.200266,0.840598732,0.160755553,6,0.5,0: Broadleaf,2,TRUE,1659023771,155.1767037,142.8471852,24.70841852,17.99593704,150.2413704,24.20932963,500.0643704,90.3784963,0.0453709,27.22247778,27.28555185,999.9,0,0,9990.925926,0,10.08155407,12.32952963,159.1079259,145.4651481,6.712472593,142.8471852,17.99593704,2.233109259,1.626445556,19.20184444,14.21167037,2000.003333,0.979994333,0.020005889,0,804.2252222,5.00063,15820.86667,17256.9,38.25,38.27066667,37.75,37.562,39.23366667,1955.087778,39.91555556,0,1659023777,0,804.2661923,13.10013675,248.6803419,15821.38846,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,11.550889,16.88907422,1.653369107,0,803.7656471,10.72226127,1.102635103,0,6.70432375,0.180487992,0.018996218,0,0,3,0/3,2.97425,2.69894,0.0329444,0.0308638,0.105303,0.0852194,37691.5,41298.5,35318.9,38647.7,44790.3,51052.2,55200.3,61979.8,1.9902,1.8474,0.129342,0,25.1673,999.9,57.954,28.862,25.5841,55.93,43.2933,1,-0.0722764,0.0411765,20.1132,5.19692,12.004,4.9756,3.294,9999,9999,9999,627.7,1.8634,1.86829,1.86798,1.8692,1.86996,1.86603,1.86707,1.8685,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.796,0.4992,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535.9,24535.8,0.386963,2.6416,1.54785,2.30469,1.34644,2.42188,34.3269,24.105,18,500.337,408.849,25.0002,26.3174,30.0002,26.2515,26.1927,7.66576,37.7347,77.8599,25,96.6515,17.9649,102.405,103.172,6
