obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
833,1663698007,9949.9,9/20/22 13:20,13:20:07,5,albert,a_y_280_99,1663698000,0.004647733,4.647732994,35.71099114,971.937252,738.1441203,66.9791431,88.19351465,0.284874783,2.7600255,0.269489644,0.169744045,321.5079752,25.36685837,25.0541963,3.18996607,53.56528287,1.666908578,3.111919678,1.523057492,-204.965025,-61.75137532,-4.725234003,50.06634089,55.08572353,4.734151279,35.71099114,1073.047962,1013.746121,3.379787923,64.2613643,4.647732994,12.78863937,18.31884479,-0.007791061,98.11649805,0,0,1,0,48333,1999.98963,1681.187989,0.840598353,0.160754821,6,0.5,0: Broadleaf,2,TRUE,1663698000,971.9372963,1043.55037,18.37017778,12.79444074,967.7461852,18.17996667,500.0792593,90.6399037,0.100022633,24.6391963,25.0541963,999.9,0,0,9999.448519,0,12.67157407,-71.61307778,990.1254444,1057.074815,5.575724444,1043.55037,12.79444074,1.66506963,1.159687037,14.57454815,9.093854815,1999.98963,0.980006444,0.019993307,0,866.075963,5.00056,17254.5,17294.83704,38.65011111,38.493,37.2102963,37.30522222,38.53674074,1955.09963,39.89,0,1663698013,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-71.5672325,-1.094900938,0.128679731,0,5.594083,-0.461021989,0.046500589,0,0,2,0/2,2.97997,2.72867,0.156606,0.165017,0.0890496,0.0695446,25282,24668.5,30505.1,29789.5,38354.2,36506.6,46661.9,44295.7,1.88633,1.8478,0.0870414,0,23.623,999.9,40.8,30.8,20.0767,63.3513,23.2452,1,-0.0294512,2.17379,20.2281,5.22912,11.968,4.9698,3.28955,9999,9999,9999,361.1,4.97271,1.87703,1.87514,1.87791,1.87469,1.87823,1.87536,1.87651,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.233,0.1893,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30404.3,30404.3,2.35107,2.5354,1.39893,2.33887,1.44897,2.38037,35.4986,15.6818,18,495.779,443.724,21.3742,26.5298,30.001,26.3389,26.4141,47.0526,35.9917,0,21.3301,1088.75,13.0928,100.843,101.86,6
834,1663698012,9954.9,9/20/22 13:20,13:20:12,5,albert,a_y_280_99,1663698004,0.004576732,4.57673218,36.01210938,987.5800981,747.9090698,67.86509715,89.61279119,0.279742958,2.760355621,0.264893291,0.166826772,321.5121954,25.38544868,25.05643571,3.190391821,53.49281074,1.6645634,3.111751612,1.52582842,-201.8338891,-62.22646962,-4.761050976,52.69078563,55.23095899,4.663197528,36.01210938,1090.486464,1030.706485,3.40297524,64.2613643,4.57673218,12.87756758,18.33333633,-0.009075162,98.11649805,0,0,1,0,48275,2000.016071,1681.2102,0.840598345,0.160754806,6,0.5,0: Broadleaf,2,TRUE,1663698004,987.5801429,1059.372857,18.34436429,12.85200357,983.3622143,18.15461429,500.0750357,90.6398,0.099970239,24.63829286,25.05643571,999.9,0,0,10001.41179,0,12.658225,-71.79297857,1006.034714,1073.165714,5.492345357,1059.372857,12.85200357,1.662726786,1.164902857,14.55276071,9.160148929,2000.016071,0.9800065,0.01999325,0,865.2087857,5.00056,17237.375,17295.06071,38.64025,38.4955,37.20503571,37.30321429,38.531,1955.126071,39.89,0,1663698018,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-71.6985575,-1.90780075,0.220956784,0,5.541622,-0.879445553,0.09146206,0,0,2,0/2,2.9798,2.72837,0.158273,0.166649,0.089114,0.0701879,25231.7,24619.7,30504.7,29788.8,38351.1,36480.1,46661.3,44294.5,1.88617,1.84815,0.0868812,0,23.6191,999.9,40.8,30.9,20.1892,63.4813,23.738,1,-0.0290346,2.1956,20.2281,5.22927,11.968,4.97,3.2895,9999,9999,9999,361.1,4.97271,1.87705,1.87515,1.87793,1.87469,1.87826,1.87539,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.26,0.1896,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30404.3,30404.4,2.37793,2.5293,1.39893,2.33887,1.44897,2.37671,35.4986,15.6731,18,495.715,443.968,21.3025,26.5326,30.0007,26.3416,26.4177,47.5964,35.7147,0,21.2752,1108.81,13.1668,100.842,101.857,6
835,1663698017,9959.9,9/20/22 13:20,13:20:17,5,albert,a_y_280_99,1663698010,0.004560368,4.560368123,35.97886422,1005.145585,764.4309283,69.36459915,91.20709015,0.278694353,2.76013637,0.263951549,0.166229281,321.5073841,25.38519285,25.05221481,3.1895894,53.48266448,1.663771254,3.110860819,1.525818145,-201.1122342,-62.30608579,-4.767304899,53.3217592,55.35713989,4.575972639,35.97886422,1107.233298,1047.629758,3.373214709,64.2613643,4.560368123,13.03185439,18.35977441,0.006013808,98.11649805,0,0,1,0,48303,1999.985926,1681.184877,0.840598354,0.160754823,6,0.5,0: Broadleaf,2,TRUE,1663698010,1005.14563,1077.082222,18.33555185,12.94592222,1000.898741,18.14596667,500.0792222,90.64014815,0.1000307,24.6335037,25.05221481,999.9,0,0,10000.07704,0,12.63999259,-71.93621111,1023.91963,1091.20963,5.389623704,1077.082222,12.94592222,1.661935556,1.17342,14.54538889,9.26806963,1999.985926,0.980006444,0.019993307,0,864.2152222,5.00056,17218.1963,17294.8037,38.58992593,38.5,37.23811111,37.31440741,38.53444444,1955.095926,39.89,0,1663698023,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-71.8068,-1.981189547,0.23096521,0,5.454345854,-1.212327805,0.12286296,0,0,2,0/2,2.97992,2.72841,0.159916,0.168265,0.0891986,0.0704772,25182.3,24572.1,30504.5,29788.9,38347.4,36468.9,46661,44294.6,1.88587,1.84845,0.0875182,0,23.6143,999.9,40.8,30.9,20.1923,63.2813,23.2973,1,-0.0287525,2.20132,20.2282,5.22942,11.968,4.9698,3.2895,9999,9999,9999,361.1,4.97274,1.87707,1.87515,1.87793,1.87469,1.87827,1.87537,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.28,0.19,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30404.4,30404.4,2.40845,2.53296,1.39893,2.33887,1.44897,2.34375,35.4986,15.6818,18,495.574,444.175,21.238,26.536,30.0004,26.345,26.4205,48.2219,35.404,0,21.2264,1122.16,13.2388,100.841,101.857,6
836,1663698022,9964.9,9/20/22 13:20,13:20:22,5,albert,a_y_280_99,1663698014,0.004490304,4.490304064,35.88406179,1020.829634,777.0754489,70.51247802,92.63093724,0.274387686,2.75954656,0.26008156,0.16377414,321.5097444,25.39683481,25.05203214,3.189554676,53.54143591,1.664820873,3.109406471,1.524733804,-198.0224092,-63.42922963,-4.854083147,55.20402234,55.49437942,4.492696482,35.88406179,1124.502529,1064.74297,3.430050593,64.2613643,4.490304064,13.10808978,18.37811414,0.002553219,98.11649805,0,0,1,0,48316,2000.000714,1681.1973,0.84059835,0.160754815,6,0.5,0: Broadleaf,2,TRUE,1663698014,1020.829679,1092.913214,18.34698571,13.05563571,1016.556857,18.1572,500.0919286,90.64077857,0.100060207,24.62568214,25.05203214,999.9,0,0,9996.520714,0,12.63309286,-72.08282857,1039.908929,1107.370714,5.291351429,1092.913214,13.05563571,1.662983214,1.183372857,14.55514286,9.393663929,2000.000714,0.980006286,0.019993471,0,863.3713571,5.00056,17201.87143,17294.925,38.4975,38.50221429,37.25410714,37.32328571,38.53764286,1955.110714,39.89,0,1663698028,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-71.9933525,-1.599445779,0.193325081,0,5.349618,-1.2212803,0.120507592,0,0,2,0/2,2.97977,2.72823,0.161563,0.169871,0.0892628,0.0708561,25132.8,24524.6,30504.4,29788.9,38344.5,36454,46660.7,44294.6,1.88585,1.84868,0.0880659,0,23.6091,999.9,40.8,30.9,20.1891,63.3813,23.4455,1,-0.0285798,2.20665,20.2281,5.22942,11.968,4.96965,3.2895,9999,9999,9999,361.1,4.9727,1.87701,1.87514,1.87791,1.87469,1.87822,1.87532,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.31,0.1904,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30404.5,30404.5,2.4353,2.52319,1.39893,2.34009,1.44897,2.39258,35.4986,15.6906,18,495.58,444.34,21.188,26.5388,30.0004,26.3478,26.4238,48.7581,35.1173,0,21.1755,1135.52,13.3094,100.841,101.857,6
837,1663698027,9969.9,9/20/22 13:20,13:20:27,5,albert,a_y_280_99,1663698020,0.004413649,4.413649336,36.04980465,1038.467363,789.7275016,71.66080629,94.23175508,0.26979143,2.758649661,0.255943334,0.161149524,321.5085664,25.40820803,25.05318148,3.189773154,53.63867215,1.666849963,3.107552622,1.522923191,-194.6419357,-65.06303441,-4.980511796,56.82308445,55.50823516,4.43271483,36.04980465,1141.48933,1081.725879,3.387069266,64.2613643,4.413649336,13.20005547,18.39100609,0.00098253,98.11649805,0,0,1,0,48245,1999.993333,1681.1911,0.840598352,0.160754819,6,0.5,0: Broadleaf,2,TRUE,1663698020,1038.467407,1110.587778,18.36927778,13.1487,1034.167037,18.1790963,500.0928148,90.6411,0.100081167,24.61570741,25.05318148,999.9,0,0,9991.184444,0,12.6326,-72.1192037,1057.901111,1125.385185,5.220586296,1110.587778,13.1487,1.66501037,1.191812222,14.5740037,9.499482963,1999.993333,0.980006444,0.019993307,0,862.4217037,5.00056,17184.18519,17294.86296,38.45807407,38.5022963,37.282,37.326,38.55051852,1955.103333,39.89,0,1663698033,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-72.08617561,-0.930512195,0.14402734,0,5.272788049,-0.891621533,0.090692956,0,0,2,0/2,2.97971,2.72847,0.163178,0.171444,0.0892972,0.0710677,25084.7,24478.3,30504.9,29789.1,38344,36446,46661.7,44295,1.8857,1.8488,0.088416,0,23.6034,999.9,40.8,30.9,20.1896,63.2713,23.6178,1,-0.0279675,2.26728,20.2264,5.23092,11.968,4.96985,3.28965,9999,9999,9999,361.1,4.97272,1.877,1.87513,1.87791,1.87469,1.87823,1.87534,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.34,0.1906,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30404.6,30404.6,2.46704,2.51709,1.39893,2.34009,1.44897,2.40967,35.4986,15.6906,18,495.516,444.439,21.1328,26.5416,30.0006,26.3506,26.4266,49.3782,34.8161,0,21.119,1155.56,13.3765,100.843,101.858,6
838,1663698032,9974.9,9/20/22 13:20,13:20:32,5,albert,a_y_280_99,1663698024,0.004369024,4.369023939,36.19166213,1054.184241,801.9904273,72.77313837,95.65737073,0.267052853,2.758779909,0.253477474,0.159585588,321.5092884,25.41129354,25.05589643,3.190289289,53.70912198,1.668123092,3.105846885,1.522166197,-192.6739557,-66.83561583,-5.115793141,56.88392369,55.58469022,4.384830037,36.19166213,1158.570371,1098.652848,3.38230084,64.2613643,4.369023939,13.25438806,18.39780784,0.000283898,98.11649805,0,0,1,0,48475,1999.997857,1681.1949,0.84059835,0.160754816,6,0.5,0: Broadleaf,2,TRUE,1663698024,1054.184286,1126.42,18.38341429,13.21926429,1049.858929,18.192975,500.0887143,90.64059643,0.100060675,24.606525,25.05589643,999.9,0,0,9992.009643,0,12.6326,-72.23468214,1073.927857,1141.509643,5.164153929,1126.42,13.21926429,1.666281429,1.198201429,14.58583214,9.579081071,1999.997857,0.9800065,0.01999325,0,861.6380714,5.00056,17168.84643,17294.89643,38.42389286,38.50221429,37.28310714,37.32325,38.55092857,1955.107857,39.89,0,1663698038,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-72.15908537,-1.160604878,0.136672578,0,5.203584146,-0.69659561,0.069236631,0,0,2,0/2,2.97962,2.72836,0.164781,0.173014,0.089317,0.0714107,25036.6,24431.8,30504.8,29789,38343.1,36432.2,46661.5,44294.6,1.8857,1.84885,0.0887141,0,23.5984,999.9,40.8,30.8,20.0759,62.8913,23.75,1,-0.0275381,2.2951,20.2272,5.23032,11.968,4.96995,3.28965,9999,9999,9999,361.1,4.97271,1.877,1.87513,1.87791,1.87468,1.87822,1.87532,1.87651,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.37,0.1907,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30404.7,30404.7,2.49268,2.51831,1.39893,2.33887,1.44897,2.44995,35.4986,15.7081,18,495.536,444.492,21.0771,26.5444,30.0006,26.3534,26.4294,49.9121,34.8161,0,21.0647,1168.94,13.4534,100.842,101.857,6
839,1663698037,9979.9,9/20/22 13:20,13:20:37,5,albert,a_y_280_99,1663698030,0.004299044,4.299044119,36.11779678,1071.817733,816.1161193,74.05449724,97.25689943,0.262738078,2.759716019,0.249590448,0.157120449,321.5037192,25.4197058,25.05557407,3.190228003,53.77566402,1.669133763,3.103883128,1.52109424,-189.5878457,-68.3839772,-5.232246649,58.29964974,55.64852626,4.331630378,36.11779678,1175.780852,1115.732545,3.428445459,64.2613643,4.299044119,13.34375381,18.40659876,1.77E-05,98.11649805,0,0,1,0,48361,1999.962963,1681.165589,0.840598361,0.160754837,6,0.5,0: Broadleaf,2,TRUE,1663698030,1071.817778,1144.154074,18.39465556,13.29324444,1067.464444,18.20401111,500.0912222,90.64015926,0.099988474,24.59594815,25.05557407,999.9,0,0,9997.590741,0,12.6326,-72.3353037,1091.903704,1159.568519,5.101417778,1144.154074,13.29324444,1.667293704,1.204900741,14.59522593,9.662098519,1999.962963,0.980006556,0.019993193,0,860.8043704,5.00056,17151.70741,17294.6,38.42103704,38.51377778,37.27281481,37.31666667,38.55511111,1955.072963,39.89,0,1663698043,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-72.2991925,-1.18544803,0.127667982,0,5.13140275,-0.716764615,0.069692445,0,0,2,0/2,2.97953,2.72836,0.166385,0.174567,0.0893473,0.0716098,24988.7,24385.3,30504.9,29788.3,38342,36423.7,46661.6,44293.7,1.88568,1.8489,0.0893585,0,23.592,999.9,40.8,30.9,20.1915,63.2013,23.8542,1,-0.0272256,2.34212,20.2261,5.23032,11.968,4.96985,3.28955,9999,9999,9999,361.1,4.97272,1.87705,1.87514,1.87791,1.87469,1.87826,1.87534,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.4,0.1908,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30404.8,30404.8,2.52319,2.51343,1.39893,2.33887,1.44897,2.46338,35.4986,15.6906,18,495.542,444.544,21.0221,26.5476,30.0005,26.3561,26.4322,50.5049,34.5384,0,21.0079,1188.98,13.5152,100.843,101.855,6
840,1663698042,9984.9,9/20/22 13:20,13:20:42,5,albert,a_y_280_99,1663698034,0.004250153,4.250152794,36.07665738,1087.522455,829.0804599,75.23084829,98.68190217,0.259646656,2.760549046,0.246802145,0.155352403,321.5050134,25.4221193,25.05626429,3.190359228,53.82489176,1.669580022,3.101873441,1.520779205,-187.4317382,-70.11917768,-5.363118925,58.59097855,55.57335969,4.280735339,36.07665738,1192.202994,1132.568848,3.350362784,64.2613643,4.250152794,13.39461785,18.39849835,0.000213873,98.11649805,0,0,1,0,48292,1999.971071,1681.1724,0.840598358,0.160754832,6,0.5,0: Broadleaf,2,TRUE,1663698034,1087.5225,1159.783571,18.39958214,13.35815357,1083.144643,18.20884643,500.0929643,90.640125,0.099980364,24.58511786,25.05626429,999.9,0,0,10002.51964,0,12.6326,-72.25971071,1107.907143,1175.486071,5.041434286,1159.783571,13.35815357,1.66774,1.210783571,14.59936429,9.734666786,1999.971071,0.980006714,0.019993029,0,860.0144643,5.00056,17136.925,17294.66786,38.29442857,38.52214286,37.28321429,37.32775,38.55314286,1955.081071,39.89,0,1663698048,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-72.25642195,0.268279443,0.192298132,0,5.080966829,-0.739309547,0.07348874,0,0,2,0/2,2.97959,2.72841,0.16795,0.176042,0.0893318,0.0719428,24941.1,24341,30504.2,29787.3,38342.3,36409.9,46661,44292.9,1.8854,1.849,0.0893511,0,23.5848,999.9,40.8,30.8,20.0766,63.5113,23.8221,1,-0.0268521,2.3834,20.2251,5.22927,11.968,4.97005,3.28945,9999,9999,9999,361.1,4.97271,1.877,1.87511,1.87792,1.87469,1.87824,1.87532,1.8765,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.42,0.1908,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30404.8,30404.9,2.54883,2.51709,1.39893,2.33887,1.44897,2.48291,35.4986,15.7081,18,495.414,444.628,20.9654,26.5505,30.0004,26.3595,26.435,51.0216,34.2615,0,20.9511,1202.46,13.5905,100.841,101.853,6
841,1663698047,9989.9,9/20/22 13:20,13:20:47,5,albert,a_y_280_99,1663698040,0.004185994,4.185993671,35.98105449,1105.038104,843.3984913,76.53009622,100.271311,0.255728998,2.761138338,0.243261692,0.153108032,321.5091956,25.42630767,25.05229259,3.189604184,53.88073112,1.669979163,3.099399597,1.519625021,-184.6023209,-71.52870978,-5.469283673,59.90888123,55.38960896,4.21764682,35.98105449,1208.574839,1149.168242,3.325861468,64.2613643,4.185993671,13.4829961,18.41336388,-8.40E-05,98.11649805,0,0,1,0,48363,1999.997407,1681.194511,0.840598345,0.160754806,6,0.5,0: Broadleaf,2,TRUE,1663698040,1105.038148,1177.084815,18.40397407,13.43688519,1100.631111,18.21314815,500.0947778,90.6402,0.099938863,24.57177778,25.05229259,999.9,0,0,10005.9963,0,12.6326,-72.0467,1125.754444,1193.117778,4.967093704,1177.084815,13.43688519,1.66814,1.21792037,14.60306667,9.822292963,1999.997407,0.980007111,0.019992619,0,859.1895556,5.00056,17120.87037,17294.8963,38.29140741,38.52985185,37.28907407,37.33766667,38.55748148,1955.107407,39.88962963,0,1663698053,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-72.1257175,2.768497936,0.320596625,0,5.00480925,-0.823217223,0.079821815,0,0,2,0/2,2.97968,2.72831,0.169483,0.177529,0.0893651,0.0721418,24895.1,24297,30504.1,29787.4,38340.5,36402.1,46660.4,44292.9,1.88528,1.84925,0.0895932,0,23.5773,999.9,40.8,30.8,20.0782,63.4313,23.73,1,-0.0264126,2.41212,20.2249,5.22852,11.968,4.9695,3.28925,9999,9999,9999,361.1,4.9727,1.87706,1.87513,1.87792,1.87469,1.87828,1.87533,1.87651,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.45,0.191,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30404.9,30404.9,2.57935,2.51831,1.39893,2.33887,1.44897,2.49023,35.4986,15.6993,18,495.364,444.804,20.9099,26.5533,30.0006,26.3623,26.4377,51.6403,33.9574,0,20.8973,1222.51,13.6531,100.84,101.853,6
842,1663698052,9994.9,9/20/22 13:20,13:20:52,5,albert,a_y_280_99,1663698044,0.004135163,4.135162993,36.16615496,1120.574241,854.4864476,77.53590265,101.6806475,0.252521612,2.760111867,0.240352797,0.151264939,321.511272,25.42851704,25.05144643,3.189443343,53.92394888,1.670109193,3.097156695,1.51933415,-182.360688,-73.17713813,-5.597043066,60.37640277,55.35197038,4.167419848,36.16615496,1226.045476,1166.06,3.400242762,64.2613643,4.135162993,13.53170015,18.40072714,0.000136279,98.11649805,0,0,1,0,48364,2000.011429,1681.206205,0.840598299,0.160754717,6,0.5,0: Broadleaf,2,TRUE,1663698044,1120.574286,1192.5875,18.40548214,13.49751071,1116.143571,18.21462857,500.0905,90.63971786,0.100050879,24.559675,25.05144643,999.9,0,0,9999.979643,0,12.6326,-72.01281071,1141.584643,1208.906429,4.9079725,1192.5875,13.49751071,1.6682675,1.223409286,14.60425357,9.889374286,2000.011429,0.98000725,0.019992475,0,858.3884286,5.00056,17106.54643,17295.01786,38.19175,38.52878571,37.31896429,37.36585714,38.56214286,1955.121429,39.88678571,0,1663698058,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-72.1184875,1.426301313,0.338710913,0,4.9522575,-0.764933358,0.074298153,0,0,2,0/2,2.97982,2.72842,0.171029,0.179072,0.089333,0.0724302,24848.4,24251.2,30503.7,29787,38341.4,36390.2,46659.7,44292,1.88542,1.84955,0.0899285,0,23.5701,999.9,40.8,30.8,20.0782,63.2913,23.4976,1,-0.0262551,2.41267,20.2251,5.23062,11.968,4.9701,3.28965,9999,9999,9999,361.1,4.97271,1.87699,1.8751,1.8779,1.87467,1.87821,1.87531,1.87647,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.47,0.1908,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30405,30405,2.6062,2.52197,1.39893,2.33887,1.44897,2.4585,35.4986,15.6993,18,495.467,445.011,20.8587,26.5561,30.0004,26.3651,26.4405,52.1628,33.6606,0,20.8508,1236.05,13.7343,100.838,101.851,6
843,1663698057,9999.9,9/20/22 13:20,13:20:57,5,albert,a_y_280_99,1663698050,0.004076584,4.076583832,35.969565,1137.952178,869.4522371,78.89308812,103.2564615,0.248931138,2.760936707,0.23710055,0.149203911,321.5094885,25.43124591,25.04663333,3.188528593,53.96871679,1.670181112,3.094720815,1.518347481,-179.777347,-74.4403485,-5.691445333,61.60034766,55.36545563,4.101246964,35.969565,1242.468574,1182.870121,3.36768781,64.2613643,4.076583832,13.60823156,18.41024716,-0.000131817,98.11649805,0,0,1,0,48469,2000.001481,1681.197748,0.840598251,0.160754625,6,0.5,0: Broadleaf,2,TRUE,1663698050,1137.952222,1209.97963,18.40646296,13.57632963,1133.494444,18.2156,500.0802963,90.63885556,0.099985241,24.54652222,25.04663333,999.9,0,0,10004.95222,0,12.63438889,-72.02727407,1159.290741,1226.634444,4.830134074,1209.97963,13.57632963,1.668341481,1.230542222,14.60494074,9.976156667,2000.001481,0.980007222,0.019992504,0,857.5602593,5.00056,17089.77778,17294.94074,38.19422222,38.53214815,37.32611111,37.37718519,38.57140741,1955.111481,39.88333333,0,1663698063,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-72.03038293,-0.331827178,0.282915294,0,4.880657561,-0.855265087,0.08501568,0,0,2,0/2,2.97999,2.72826,0.17256,0.180572,0.0893585,0.07272,24802.7,24206.9,30503.9,29787.1,38340.7,36378.9,46660,44292.1,1.88507,1.84955,0.0897571,0,23.5634,999.9,40.8,30.8,20.0786,63.3013,23.2131,1,-0.0259451,2.44658,20.2247,5.22942,11.968,4.96975,3.28943,9999,9999,9999,361.1,4.9727,1.87702,1.87514,1.8779,1.87469,1.87824,1.87531,1.87649,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.49,0.191,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30405.1,30405.1,2.6355,2.52808,1.39893,2.33887,1.44897,2.4231,35.5218,15.6818,18,495.29,445.031,20.8109,26.559,30.0002,26.3673,26.4431,52.7573,33.3614,0,20.8004,1256.12,13.7967,100.839,101.851,6
