obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1079,1663699796,12020.9,9/20/22 13:49,13:49:56,5,a_y_35_79,ozzie,1663699788,0.003578269,3.578269424,2.718339547,111.1271216,87.45955446,7.915658439,10.05772718,0.215493683,2.755979651,0.206551306,0.129867081,321.5061013,25.70992029,25.70992029,3.316771718,57.45822844,1.793109668,3.12071868,1.52366205,-157.8016816,-152.0697223,-11.69483745,-0.060140047,-14.73950161,3.604608957,2.718339547,77.97490949,90.04262182,-3.217552595,65.43759569,3.578269424,15.61863449,19.82584835,0.000106393,121.2978175,0,0,1,0,48066,1999.9775,1681.177832,0.840598373,0.160754859,6,0.5,0: Broadleaf,2,TRUE,1663699788,111.127125,93.92300714,19.81194286,15.57275,106.9501143,19.53506071,500.0755714,90.45863214,0.047870986,24.68643571,25.13344643,999.9,0,0,9995.535714,0,16.68277857,17.20415,113.3732071,95.40772857,4.239194286,93.92300714,15.57275,1.792161429,1.408689286,15.71857857,12.01136071,1999.9775,0.980003857,0.019995914,0,692.1170714,5.00063,13607.1,17256.73214,39.187,39.312,38.75,38.625,39.937,1955.086429,39.89107143,0,1663699793,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,16.35048537,13.27367038,1.343389698,0,4.338880488,-1.520633728,0.157075562,0,0,2,0/2,2.97358,2.7019,0.0217486,0.0178442,0.0903333,0.0771576,38091.5,41690.8,35291.3,38503.5,45532.5,51325.3,55175.2,61766.3,1.9832,1.8004,0.0846982,0,23.7553,999.9,39.617,31.441,20.2602,56.8862,46.0176,1,0.0112602,3.38824,20.0799,5.19692,12.004,4.9756,3.294,9999,9999,9999,696.2,1.86356,1.86832,1.86801,1.86935,1.87012,1.86615,1.86719,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.048,0.2773,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50369.1,50369.1,0.273438,2.68555,1.54785,2.2998,1.34644,2.3938,36.4578,23.9387,18,503.742,389.249,19.3026,27.1675,30.001,27.1333,27.0775,5.50688,23.3013,0,19.3252,50.462,15.8031,102.345,102.806,6
1080,1663699801,12025.9,9/20/22 13:50,13:50:01,5,a_y_35_79,ozzie,1663699794,0.003526949,3.526948613,1.932219112,94.47605682,77.03431219,6.972083713,8.550669933,0.212481263,2.760020141,0.203793902,0.128122117,321.5037621,25.70594695,25.70594695,3.315990277,57.5398956,1.793865952,3.117603766,1.522124324,-155.5384339,-154.1878298,-11.83913942,-0.061640995,-15.72969283,3.544551392,1.932219112,60.55104086,73.74265879,-3.252266394,65.43759569,3.526948613,15.69237602,19.83865275,0.000135568,121.2978175,0,0,1,0,47470,1999.962963,1681.165611,0.840598372,0.160754858,6,0.5,0: Broadleaf,2,TRUE,1663699794,94.47605926,76.00627037,19.82036296,15.65210741,90.38697778,19.54314815,500.1080741,90.45872593,0.04748507,24.66972593,25.13645926,999.9,0,0,10019.44444,0,16.68814074,18.46984444,96.38638889,77.21403333,4.168255926,76.00627037,15.65210741,1.792925185,1.41586963,15.72523333,12.08859259,1999.962963,0.980003889,0.019995889,0,691.7351481,5.00063,13599.26296,17256.61111,39.19166667,39.312,38.75,38.625,39.937,1955.072222,39.89074074,0,1663699798,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,17.50215854,15.39834774,1.53873623,0,4.22807439,-0.901593449,0.092924691,0,0,2,0/2,2.97308,2.70097,0.0176851,0.013689,0.0903955,0.0773901,38249.7,41867.8,35291.4,38504.1,45529.4,51312.5,55175.4,61766.7,1.9832,1.8008,0.0846386,0,23.7533,999.9,39.617,31.461,20.2834,55.7262,45.637,1,0.0119715,3.59741,20.0759,5.19573,12.004,4.9756,3.294,9999,9999,9999,696.2,1.86359,1.86829,1.86801,1.86935,1.87012,1.86615,1.86719,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.964,0.2781,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50369.2,50369.2,0.24292,2.68311,1.54785,2.2998,1.34644,2.46094,36.4578,23.9387,18,503.761,389.481,19.1737,27.1698,30.0012,27.1356,27.0798,4.7623,23.0184,0,19.1782,30.3519,15.8481,102.345,102.807,6
1081,1663699898,12122.9,9/20/22 13:51,13:51:38,5,a_y_35_79,ozzie,1663699890,0.003451384,3.451384253,18.23743525,397.3385904,244.7197136,22.14932932,35.96270673,0.210142867,2.757109907,0.20163297,0.126756471,321.5107354,25.57684096,25.57684096,3.290686193,57.77100035,1.784869013,3.089558779,1.50581718,-152.2060455,-157.2954443,-12.07346975,-0.064224237,17.94996044,3.445584674,18.23743525,427.2500531,405.2043818,-0.038460186,65.43759569,3.451384253,15.68841158,19.74425824,0.000380719,121.2978175,0,0,1,0,48607,2000.006452,1681.202158,0.840598367,0.160754849,6,0.5,0: Broadleaf,2,TRUE,1663699890,397.3386129,420.5176452,19.72035484,15.66785484,391.5832581,19.44699355,500.0819032,90.46123548,0.047734952,24.51861935,24.99778387,999.9,0,0,10001.93548,0,16.69155806,-23.17899032,405.332,427.2111935,4.052498387,420.5176452,15.66785484,1.783927097,1.417333871,15.64666129,12.10435806,2000.006452,0.980004935,0.019995052,0,696.8523548,5.00063,13716.2,17256.98387,39.25,39.312,38.75,38.69106452,39.94106452,1955.114516,39.89129032,0,1663699895,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-23.18610732,-0.13468223,0.083674918,0,4.056128537,-0.092619512,0.01616952,1,1,2,2-Jan,2.97421,2.70174,0.0865997,0.0916144,0.0900897,0.0772496,35566.9,38559.6,35291,38502.6,45546.5,51321,55175.3,61764.9,1.9838,1.8006,0.0800192,0,23.6655,999.9,39.543,31.501,20.2906,56.7062,45.9816,1,0.00932927,2.77192,20.0915,5.19812,12.0076,4.9756,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.86807,1.86932,1.87012,1.86615,1.86716,1.86853,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.755,0.2743,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50370.8,50370.8,1.02661,2.63794,1.54785,2.2998,1.34644,2.42065,36.5287,23.9474,18,504.351,389.513,19.3316,27.1882,30.0005,27.1562,27.1003,20.6621,23.655,0,19.3286,427.301,15.7387,102.345,102.803,6
1082,1663699903,12127.9,9/20/22 13:51,13:51:43,5,a_y_35_79,ozzie,1663699895,0.003455826,3.455825777,17.84150908,397.3424602,248.13427,22.45871991,35.96360561,0.210651694,2.755173316,0.20209569,0.127049572,321.5132882,25.57583837,25.57583837,3.290490353,57.81489701,1.786173404,3.089469144,1.504316949,-152.4019168,-157.1080599,-12.06747262,-0.064161128,18.40561844,3.443600598,17.84150908,428.0294464,405.6897515,0.123926812,65.43759569,3.455825777,15.69943854,19.7526956,0.001248535,121.2978175,0,0,1,0,47583,2000.022414,1681.215569,0.840598364,0.160754843,6,0.5,0: Broadleaf,2,TRUE,1663699895,397.3424828,421.0667931,19.73446552,15.68444138,391.5871379,19.46056552,500.0922759,90.46244828,0.047902879,24.51813448,24.9940069,999.9,0,0,9990.344828,0,16.68615862,-23.72424483,405.3416897,427.7763448,4.050014138,421.0667931,15.68444138,1.785227241,1.418853448,15.65804828,12.12063103,2000.022414,0.980005069,0.019994945,0,696.3022069,5.00063,13705.24828,17257.11724,39.25,39.31634483,38.75,38.69134483,39.94134483,1955.130345,39.89137931,0,1663699900,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-23.34626098,-2.799903136,0.55967251,0,4.051120732,-0.041119024,0.009493755,1,1,2,2-Jan,2.97235,2.70206,0.0867301,0.0927585,0.0901018,0.0772662,35562,38510.6,35291.2,38502.2,45545.4,51320.3,55174.6,61765.1,1.9828,1.8014,0.0816882,0,23.6635,999.9,39.543,31.501,20.29,56.8062,45.7212,1,0.00914634,2.76314,20.0918,5.20052,12.0052,4.9756,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.86807,1.86935,1.87009,1.86615,1.86722,1.86856,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.759,0.2745,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50370.9,50370.9,1.05713,2.63794,1.54785,2.2998,1.34644,2.34375,36.5287,23.9474,18,503.683,389.947,19.3288,27.1882,30.0004,27.1562,27.1003,21.1796,23.655,0,19.3294,440.728,15.7468,102.344,102.803,6
1083,1663699908,12132.9,9/20/22 13:51,13:51:48,5,a_y_35_79,ozzie,1663699900,0.003447155,3.447155265,18.20333334,398.4328343,246.1605729,22.28012345,36.06236624,0.210287432,2.757231926,0.201766438,0.126840831,321.5116105,25.57406288,25.57406288,3.290143564,57.85850912,1.787154621,3.088836281,1.502988943,-152.0195472,-157.4704613,-12.08596192,-0.064360014,21.338784,3.440022345,18.20333334,441.2426363,411.9279758,1.490559723,65.43759569,3.447155265,15.70305561,19.75762527,-0.000101183,121.2978175,0,0,1,0,47699,2000.012143,1681.206921,0.840598357,0.160754829,6,0.5,0: Broadleaf,2,TRUE,1663699900,398.4328571,425.6761786,19.74526786,15.69993214,392.6713571,19.47095714,500.1461071,90.46266071,0.047867389,24.51471071,24.99258929,999.9,0,0,10002.5,0,16.6946,-27.24316786,406.4585357,432.4658929,4.045331786,425.6761786,15.69993214,1.786209286,1.420257143,15.66663214,12.13566786,2000.012143,0.980005143,0.019994886,0,695.6584286,5.00063,13692.28929,17257.03214,39.25,39.3255,38.75,38.6915,39.9415,1955.120714,39.89071429,0,1663699906,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-25.8519675,-36.0095651,4.283452997,0,4.0499825,-0.043569231,0.009246709,1,1,2,2-Jan,2.97214,2.70096,0.0878396,0.0951036,0.0901273,0.0772755,35518.5,38411.2,35290.9,38502.3,45544.2,51320.2,55174.8,61765.6,1.984,1.8008,0.0834465,0,23.6595,999.9,39.543,31.501,20.2913,56.5162,46.3061,1,0.00920732,2.75301,20.092,5.19932,12.004,4.9756,3.2938,9999,9999,9999,696.2,1.86356,1.86829,1.86804,1.86935,1.87012,1.86615,1.86722,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.796,0.2748,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371,50371,1.08521,2.64404,1.54785,2.2998,1.34644,2.27783,36.5287,23.9387,18,504.501,389.637,19.3291,27.1905,30,27.1585,27.1025,21.7502,23.655,0,19.3311,461.182,15.7504,102.344,102.804,6
1084,1663699913,12137.9,9/20/22 13:51,13:51:53,5,a_y_35_79,ozzie,1663699906,0.003442668,3.442667839,18.6803923,402.6799029,246.5560664,22.31551788,36.44611428,0.210230697,2.758128071,0.201716847,0.126809235,321.5061642,25.56898752,25.56898752,3.289152419,57.89926958,1.787775668,3.087734407,1.501376751,-151.8216517,-157.6535659,-12.09541201,-0.064465409,26.28116716,3.442673277,18.6803923,457.0104138,422.9590667,2.359518506,65.43759569,3.442667839,15.70407633,19.75222527,2.02E-05,121.2978175,0,0,1,0,48560,1999.978148,1681.178355,0.840598362,0.160754838,6,0.5,0: Broadleaf,2,TRUE,1663699906,402.6799259,435.8704444,19.75248519,15.70415185,396.8942222,19.47788889,500.1572222,90.46122593,0.047672137,24.50874815,24.99338889,999.9,0,0,10007.96296,0,16.70612222,-33.19048519,410.7941111,442.8247037,4.048334815,435.8704444,15.70415185,1.786834074,1.420615185,15.67208889,12.1395037,1999.978148,0.980005074,0.019994941,0,694.8928889,5.00063,13678.48148,17256.74444,39.25,39.333,38.75,38.69166667,39.93933333,1955.087778,39.89037037,0,1663699910,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-29.36033415,-64.31865575,6.745166934,0,4.047230244,0.011982439,0.006559344,1,1,2,2-Jan,2.97304,2.70225,0.0897398,0.0977892,0.0901238,0.0772889,35445,38296.7,35291.3,38501.8,45544.9,51318.8,55175.3,61764.7,1.9836,1.8008,0.0818372,0,23.6576,999.9,39.543,31.511,20.3029,56.5862,46.262,1,0.00934959,2.76144,20.0917,5.19932,12.0064,4.9756,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.8681,1.86932,1.87012,1.86615,1.86722,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.86,0.2748,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.1,50371.1,1.11938,2.63428,1.54785,2.2998,1.34644,2.4231,36.5287,23.9474,18,504.238,389.637,19.3304,27.1905,30.0001,27.1585,27.1025,22.4167,23.655,0,19.3298,474.642,15.7624,102.345,102.802,6
1085,1663699918,12142.9,9/20/22 13:51,13:51:58,5,a_y_35_79,ozzie,1663699910,0.003442795,3.442794908,19.27035402,410.6026545,249.8268209,22.6112412,37.16268584,0.21043718,2.758238037,0.201907287,0.126929621,321.5019923,25.56311126,25.56311126,3.288005195,57.92664716,1.788002438,3.086666545,1.500002757,-151.8272554,-157.6455804,-12.09360764,-0.064451223,31.35093516,3.442900634,19.27035402,473.720808,436.7562485,2.818169647,65.43759569,3.442794908,15.70937735,19.75616703,0.000195398,121.2978175,0,0,1,0,48050,1999.952143,1681.1565,0.840598364,0.160754843,6,0.5,0: Broadleaf,2,TRUE,1663699910,410.6026786,449.9084286,19.75526071,15.70661071,404.7718214,19.48056429,500.1497143,90.45999643,0.047664511,24.50296786,24.99586786,999.9,0,0,10008.75,0,16.70525,-39.30581429,418.8776429,457.0878214,4.048659643,449.9084286,15.70661071,1.787061786,1.420818929,15.67407143,12.141675,1999.952143,0.980005,0.019995,0,694.55225,5.00063,13671.85,17256.52143,39.25,39.339,38.75,38.696,39.94375,1955.062143,39.89,0,1663699916,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-35.43672683,-77.27179024,7.749565682,0,4.04825122,0.00355547,0.003018829,1,1,2,2-Jan,2.9736,2.70195,0.092014,0.100376,0.0901225,0.077285,35356.8,38187.7,35291.6,38502.5,45545.5,51319.5,55175.9,61765.2,1.9826,1.8012,0.081718,0,23.6556,999.9,39.519,31.511,20.2887,56.6262,45.8534,1,0.00892276,2.76122,20.0919,5.19932,12.0052,4.976,3.294,9999,9999,9999,696.2,1.86359,1.86829,1.86804,1.86929,1.87012,1.86615,1.86722,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.939,0.2748,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.2,50371.1,1.14868,2.63184,1.54785,2.2998,1.34644,2.40112,36.5287,23.9474,18,503.593,389.869,19.3299,27.1905,30,27.1608,27.1048,23.0114,23.655,0,19.3298,494.77,15.7729,102.346,102.804,6
1086,1663699923,12147.9,9/20/22 13:52,13:52:03,5,a_y_35_79,ozzie,1663699916,0.003440413,3.440413447,20.00717537,423.1334567,256.2996092,23.19705036,38.29677358,0.210430676,2.759792205,0.201905893,0.126928324,321.5073249,25.55824829,25.55824829,3.287056062,57.94633547,1.788074919,3.085742876,1.498981143,-151.722233,-157.7549738,-12.09458397,-0.064465886,35.19377541,3.441437322,20.00717537,490.7888726,451.8258848,3.047278078,65.43759569,3.440413447,15.70971152,19.75662308,-8.31E-05,121.2978175,0,0,1,0,48328,1999.985556,1681.184566,0.840598354,0.160754823,6,0.5,0: Broadleaf,2,TRUE,1663699916,423.1334815,467.1052222,19.75608519,15.7087037,417.2311852,19.48135926,500.0934074,90.45991111,0.047641478,24.49796667,24.98942222,999.9,0,0,10017.96296,0,16.69509259,-43.9719037,431.6613333,474.5600741,4.047391111,467.1052222,15.7087037,1.787134815,1.421007407,15.67470741,12.14368519,1999.985556,0.980005519,0.019994585,0,694.7763333,5.00063,13677.3,17256.81481,39.25,39.33533333,38.75,38.701,39.95333333,1955.095556,39.89,0,1663699921,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-40.749465,-54.98420488,5.466531832,0,4.04809175,-0.013188405,0.002818404,1,1,2,2-Jan,2.97204,2.70291,0.0944236,0.103024,0.0901218,0.0772942,35262.6,38074.9,35291.3,38502.1,45544.7,51319.4,55174.9,61765.6,1.9832,1.8008,0.0806451,0,23.6556,999.9,39.519,31.501,20.2775,56.1562,46.0176,1,0.00943089,2.70505,20.0927,5.20052,12.004,4.976,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.8681,1.86926,1.87012,1.86615,1.86722,1.8685,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.024,0.2748,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.2,50371.2,1.18286,2.64038,1.54785,2.2998,1.34644,2.27905,36.5287,23.9387,18,503.99,389.652,19.3298,27.1928,30.0002,27.1608,27.1048,23.6872,23.655,0,19.3399,508.216,15.7809,102.345,102.804,6
1087,1663699928,12152.9,9/20/22 13:52,13:52:08,5,a_y_35_79,ozzie,1663699920,0.00343794,3.437939718,20.70677082,436.4193675,263.6796987,23.8649216,39.49911215,0.210281395,2.758620915,0.201764983,0.126839539,321.5111123,25.55825237,25.55825237,3.287056857,57.95145657,1.788113062,3.085536013,1.498943795,-151.6131416,-157.855232,-12.10734106,-0.064602354,37.19788281,3.440160998,20.70677082,507.8611129,467.599097,3.140243581,65.43759569,3.437939718,15.71293665,19.75593846,4.78E-05,121.2978175,0,0,1,0,48926,2000.009286,1681.2045,0.840598347,0.16075481,6,0.5,0: Broadleaf,2,TRUE,1663699920,436.4193929,482.8516071,19.756575,15.71053929,430.4413571,19.48182857,500.0739643,90.45950357,0.047735782,24.49684643,24.98670714,999.9,0,0,10011.07143,0,16.69106429,-46.43226786,445.2152143,490.5585714,4.046040357,482.8516071,15.71053929,1.787170357,1.421167143,15.67502857,12.14539643,2000.009286,0.980005857,0.019994314,0,695.7763571,5.00063,13697.375,17257.01429,39.25,39.33225,38.75,38.696,39.9595,1955.119286,39.89,0,1663699925,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-44.09054146,-36.49567944,3.720053122,0,4.047145854,-0.020904042,0.003200031,1,1,2,2-Jan,2.9721,2.70248,0.0969139,0.105542,0.0900985,0.0773002,35165.4,37968,35291,38502,45544.7,51318.9,55173.3,61765.4,1.983,1.8018,0.0809431,0,23.6536,999.9,39.519,31.532,20.3158,56.5262,46.3702,1,0.00926829,2.68403,20.093,5.19812,12.0088,4.976,3.294,9999,9999,9999,696.2,1.86359,1.86829,1.86804,1.86932,1.87012,1.86615,1.86719,1.86856,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.113,0.2745,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.3,50371.3,1.21216,2.63062,1.54785,2.2998,1.34644,2.39014,36.5287,23.9474,18,503.858,390.21,19.3396,27.1928,30.0001,27.1612,27.1071,24.2796,23.378,0,19.3485,521.628,15.7925,102.343,102.803,6
1088,1663699933,12157.9,9/20/22 13:52,13:52:13,5,a_y_35_79,ozzie,1663699926,0.003434071,3.434070962,21.26717467,452.2774179,274.4727118,24.84178287,40.93440596,0.209913882,2.760066497,0.201430819,0.126627866,321.5178467,25.56251625,25.56251625,3.287889051,57.94005759,1.788154651,3.086214831,1.499734401,-151.4425294,-158.0254595,-12.11453343,-0.064675643,38.45635972,3.426017297,21.26717467,524.2717863,483.3904545,3.126016847,65.43759569,3.434070962,15.72477278,19.76429231,-3.20E-05,121.2978175,0,0,1,0,48049,2000.051481,1681.239944,0.840598334,0.160754785,6,0.5,0: Broadleaf,2,TRUE,1663699926,452.2774444,500.2820741,19.75702222,15.72722963,446.2088889,19.48224815,500.0251481,90.45953333,0.04776227,24.50052222,24.98355926,999.9,0,0,10019.62963,0,16.68323333,-48.00462593,461.3931481,508.2761481,4.029795926,500.2820741,15.72722963,1.78721,1.422676667,15.67537407,12.16150741,2000.051481,0.980006407,0.019993874,0,697.5445556,5.00063,13732.63333,17257.37778,39.25,39.32366667,38.75,38.69633333,39.95566667,1955.161481,39.89,0,1663699930,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-46.61020732,-21.53515192,2.232876924,0,4.038714878,-0.124992125,0.017745034,0,0,2,0/2,2.97441,2.7015,0.0993345,0.107845,0.0901541,0.0775431,35071.2,37870.6,35291,38502.3,45542.9,51305.2,55174.5,61765.1,1.9846,1.8002,0.0813305,0,23.6516,999.9,39.519,31.532,20.3128,56.8662,46.0256,1,0.00963415,2.6407,20.0934,5.19932,12.004,4.9756,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.86804,1.86935,1.87012,1.86615,1.86722,1.86856,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.2,0.2752,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.4,50371.4,1.24634,2.62939,1.54785,2.2998,1.34644,2.44873,36.5287,23.9474,18,504.943,389.343,19.3499,27.1928,30.0005,27.1631,27.1071,24.958,23.378,0,19.3628,542.005,15.791,102.344,102.803,6
1089,1663699938,12162.9,9/20/22 13:52,13:52:18,5,a_y_35_79,ozzie,1663699930,0.003405249,3.405248805,21.64207942,466.7794019,284.0984714,25.71293557,42.24686118,0.207925394,2.758798457,0.199595197,0.125467625,321.517859,25.57099134,25.57099134,3.289543705,57.9587986,1.788741746,3.086229855,1.500801959,-150.1714723,-159.2012798,-12.21081021,-0.065703315,39.45374371,3.412362287,21.64207942,541.6124956,499.4403697,3.300388632,65.43759569,3.405248805,15.77950337,19.78271758,0.000220059,121.2978175,0,0,1,0,48561,2000.051429,1681.23991,0.84059834,0.160754796,6,0.5,0: Broadleaf,2,TRUE,1663699930,466.7794286,516.0316786,19.76354643,15.74993571,460.6278929,19.488525,500.0368214,90.45932143,0.047802521,24.50060357,24.98594643,999.9,0,0,10012.14286,0,16.67725714,-49.25221071,476.1906786,524.2896429,4.013618571,516.0316786,15.74993571,1.787796429,1.424727857,15.6805,12.18338571,2000.051429,0.980006286,0.019993971,0,699.5441786,5.00063,13772.30714,17257.37143,39.25,39.3165,38.75,38.696,39.95275,1955.161071,39.89035714,0,1663699936,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-48.21570732,-14.62408641,1.554071916,0,4.024689024,-0.22808216,0.025695849,0,0,2,0/2,2.97264,2.70243,0.101791,0.110582,0.0902004,0.0775527,34975.3,37754.4,35290.7,38502.2,45540.2,51305.4,55174,61765.8,1.9834,1.8018,0.0809729,0,23.6516,999.9,39.495,31.542,20.3124,56.6062,45.7572,1,0.00926829,2.65906,20.093,5.19932,12.0052,4.976,3.294,9999,9999,9999,696.2,1.86356,1.86829,1.86804,1.86932,1.87012,1.86615,1.86716,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.291,0.2757,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50371.5,50371.5,1.27563,2.62939,1.54785,2.2998,1.34644,2.33276,36.5287,23.9474,18,504.144,390.226,19.3652,27.1933,30.0001,27.1631,27.1094,25.5552,23.378,0,19.3695,555.44,15.7824,102.343,102.804,6
