obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1045,1663699759,11883,9/20/22 13:49,13:49:18,5,a_y_350_101,stan,1663699751,0.004764285,4.764284821,34.9182461,1287.258885,1054.905461,95.71544381,116.7977227,0.29288101,2.762063737,0.276656667,0.174293171,321.5116429,25.76308453,25.03110357,3.185578658,52.14594156,1.664824796,3.192625824,1.520753861,-210.1049606,5.521310011,0.423043925,117.3510362,54.33036906,4.808243302,34.9182461,1394.905668,1336.211333,3.427777913,64.89018647,4.764284821,12.73153607,18.34325275,-2.65E-05,93.06342624,0,0,1,0,48259,2000.005357,1681.201799,0.840598648,0.160755391,6,0.5,0: Broadleaf,2,TRUE,1663699751,1287.258929,1359.873214,18.34847857,12.68519643,1294.785714,18.54292857,500.0654286,90.63374286,0.099926957,25.06818214,25.03110357,999.9,0,0,10012.18357,0,10.89638929,-72.61471071,1311.318929,1377.346786,5.663270357,1359.873214,12.68519643,1.662990357,1.149706786,14.55521071,8.965580714,2000.005357,0.979996964,0.020003068,0,830.3165357,5.00097,16637.98571,16707.6,39.30757143,39.93478571,39.312,39.562,39.687,1955.095357,39.91,0,1663699760,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.59032195,-0.633066899,0.177571488,0,5.720132195,-0.932738676,0.09232454,0,0,2,0/2,2.98246,2.7157,0.205761,0.209813,0.0893645,0.0674215,25158.3,25137.7,29443.1,29423,35550,36486.5,41499.3,41923.5,1.95613,1.8627,0.0648946,0,23.9629,999.9,37.4,32.8,20.612,63.304,33.2732,1,-0.0131758,2.69156,20.3114,5.21684,12.0099,4.9891,3.2885,9999,9999,9999,243,1.86795,1.86697,1.8663,1.8663,1.86813,1.87057,1.8692,1.87071,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-7.62,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947,25947,2.71851,2.19971,1.39648,2.35229,1.49536,2.47192,38.8951,23.9737,18,523.62,420.9,20.8257,27.1372,30.0002,27.1131,27.0608,54.3874,35.8855,0,20.8233,1402.64,12.9515,100.723,100.691,6
1046,1663699764,11888,9/20/22 13:49,13:49:23,5,a_y_350_101,stan,1663699756,0.004683455,4.683455339,34.83883422,1304.964401,1069.102895,97.00451456,118.40529,0.287570682,2.761555418,0.271909744,0.171279553,321.508187,25.77397683,25.03143704,3.185641976,52.17368305,1.66457444,3.190448407,1.521067536,-206.5403804,3.766137274,0.288599194,119.022543,54.29352614,4.730384635,34.83883422,1411.64633,1353.179697,3.399024017,64.89018647,4.683455339,12.82964775,18.34596703,8.61E-06,93.06342624,0,0,1,0,48170,1999.983704,1681.183611,0.840598655,0.160755403,6,0.5,0: Broadleaf,2,TRUE,1663699756,1304.964444,1377.515556,18.34555185,12.7738963,1312.552222,18.54001481,500.059963,90.63450741,0.099990696,25.05673333,25.03143704,999.9,0,0,10009.09185,0,10.89646296,-72.55122222,1329.351852,1395.34037,5.571645556,1377.515556,12.7738963,1.662738148,1.157755556,14.55287778,9.068957407,1999.983704,0.979996889,0.020003141,0,829.4228148,5.00097,16619.86296,16707.42963,39.30740741,39.937,39.312,39.562,39.687,1955.073704,39.91,0,1663699765,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.597565,0.428427017,0.173097745,0,5.62750375,-1.029725291,0.099201071,0,0,2,0/2,2.98249,2.71567,0.20737,0.211394,0.0893729,0.0676898,25107.5,25087.4,29443.3,29422.9,35550.1,36475.7,41499.7,41923.2,1.95605,1.86273,0.0658035,0,23.9548,999.9,37.4,32.8,20.6109,63.344,33.3614,1,-0.013064,2.72071,20.3108,5.21699,12.0099,4.9892,3.28842,9999,9999,9999,243,1.86795,1.86702,1.86631,1.8663,1.86813,1.87057,1.86921,1.87072,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-7.68,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947.1,25947.1,2.74536,2.19971,1.39648,2.35229,1.49536,2.44263,38.8951,23.9649,18,523.571,420.923,20.7956,27.1376,30.0003,27.1132,27.0619,54.9345,35.59,0,20.7906,1422.69,13.0302,100.724,100.69,6
1047,1663699769,11893,9/20/22 13:49,13:49:28,5,a_y_350_101,stan,1663699761,0.00462469,4.624690261,34.96763894,1320.731385,1081.079708,98.09346012,119.8386303,0.283718832,2.759197836,0.268450391,0.169084797,321.5121559,25.77969167,25.03247857,3.185839748,52.20475226,1.664467675,3.188345128,1.521372073,-203.9488405,1.961957342,0.150465711,119.6757384,54.42043774,4.66811046,34.96763894,1429.040455,1370.279576,3.427423374,64.89018647,4.624690261,12.89339147,18.34057802,-1.39E-05,93.06342624,0,0,1,0,48196,2000.008571,1681.204499,0.840598647,0.160755389,6,0.5,0: Broadleaf,2,TRUE,1663699761,1320.731429,1393.424286,18.34395714,12.84574286,1328.372857,18.53842857,500.0691429,90.63652143,0.100044418,25.04566786,25.03247857,999.9,0,0,9994.928929,0,10.90047143,-72.69333571,1345.411071,1411.5575,5.498201429,1393.424286,12.84574286,1.662631071,1.164294286,14.55187857,9.15247,2000.008571,0.979997071,0.020002964,0,828.601,5.00097,16604.36071,16707.65357,39.312,39.937,39.312,39.562,39.68257143,1955.098571,39.91,0,1663699770,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.62369512,-1.017719164,0.192867324,0,5.541819512,-0.96046662,0.094954581,0,0,2,0/2,2.98241,2.71544,0.208973,0.21294,0.0893557,0.0679867,25056.6,25038.5,29443.2,29423.3,35550.4,36464.6,41499.3,41924,1.95625,1.8631,0.0662878,0,23.9467,999.9,37.4,32.8,20.6129,63.654,33.2933,1,-0.0128887,2.73725,20.3105,5.21729,12.0099,4.98915,3.2885,9999,9999,9999,243,1.86793,1.86698,1.8663,1.8663,1.86813,1.87057,1.86922,1.87071,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-7.73,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947.2,25947.2,2.76978,2.19482,1.39648,2.35229,1.49536,2.47559,38.8951,23.9649,18,523.723,421.155,20.7614,27.1383,30.0003,27.1154,27.0636,55.4188,35.3015,0,20.7577,1436.05,13.1131,100.723,100.692,6
1048,1663699774,11898,9/20/22 13:49,13:49:33,5,a_y_350_101,stan,1663699766,0.00455405,4.554050237,34.92564297,1338.419586,1095.361965,99.39145089,121.4461236,0.279168397,2.757952426,0.264365781,0.166493132,321.5128568,25.78702721,25.03152963,3.185659557,52.23958301,1.664343537,3.185981666,1.52131602,-200.8336154,0.252216751,0.019350345,120.9508084,54.37186007,4.595842333,34.92564297,1445.794622,1387.257515,3.389888254,64.89018647,4.554050237,12.97330618,18.3373011,-2.72E-06,93.06342624,0,0,1,0,48250,2000.012963,1681.208188,0.840598646,0.160755386,6,0.5,0: Broadleaf,2,TRUE,1663699766,1338.41963,1411.038148,18.34220741,12.92903333,1346.122222,18.5367,500.0627407,90.63840741,0.100046263,25.03322593,25.03152963,999.9,0,0,9987.361481,0,10.9043,-72.61856296,1363.427778,1429.521111,5.41317,1411.038148,12.92903333,1.662508148,1.171867778,14.55073333,9.24872963,2000.012963,0.979997,0.020003033,0,827.7144074,5.00097,16586.76296,16707.68519,39.30740741,39.937,39.312,39.562,39.68240741,1955.102963,39.91,0,1663699775,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.64634634,0.440567247,0.172079922,0,5.46186439,-0.95073993,0.093978932,0,0,2,0/2,2.98244,2.7157,0.210543,0.214424,0.0893413,0.0682816,25007.2,24991.5,29443.5,29423.4,35551.5,36453.1,41499.8,41924.1,1.9562,1.8634,0.066787,0,23.9367,999.9,37.4,32.8,20.6164,63.484,33.3213,1,-0.0125864,2.75396,20.3105,5.21669,12.0099,4.98915,3.2885,9999,9999,9999,243,1.86793,1.86697,1.8663,1.8663,1.86813,1.87057,1.86921,1.87073,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-7.79,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947.3,25947.3,2.79785,2.18994,1.39648,2.35229,1.49536,2.48291,38.8951,23.9737,18,523.696,421.335,20.7291,27.1399,30.0003,27.1161,27.0641,55.9766,35.0286,0,20.7253,1456.08,13.1942,100.725,100.692,6
1049,1663699779,11903,9/20/22 13:49,13:49:38,5,a_y_350_101,stan,1663699771,0.004489101,4.489101034,35.18719656,1354.117813,1105.942222,100.3508323,122.8697548,0.27484369,2.75904594,0.260488852,0.164032754,321.5147006,25.79314404,25.033625,3.18605745,52.26874644,1.664130762,3.183796963,1.521926688,-197.9693556,-1.771136117,-0.135823208,121.6383857,54.45314722,4.532881475,35.18719656,1462.894593,1404.056303,3.385522253,64.89018647,4.489101034,13.05191812,18.33944725,-5.28E-06,93.06342624,0,0,1,0,48333,2000.024643,1681.217989,0.840598637,0.16075537,6,0.5,0: Broadleaf,2,TRUE,1663699771,1354.117857,1426.818571,18.33998214,13.000925,1361.875357,18.5345,500.0600357,90.63788571,0.099975904,25.02171786,25.033625,999.9,0,0,9993.880714,0,10.9043,-72.70035,1379.416071,1445.613214,5.339058929,1426.818571,13.000925,1.6622975,1.178377143,14.54876071,9.330928214,2000.024643,0.979997071,0.020002964,0,826.9596786,5.00097,16571.39643,16707.78571,39.30757143,39.937,39.312,39.562,39.67814286,1955.114643,39.90964286,0,1663699780,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.62407805,-0.341770035,0.183540906,0,5.395944146,-0.940484948,0.092923448,0,0,2,0/2,2.98239,2.71569,0.2121,0.21598,0.0893432,0.0686003,24957.9,24941.9,29443.5,29423.3,35551.3,36440.4,41499.6,41923.9,1.95592,1.86375,0.0677109,0,23.9282,999.9,37.4,32.8,20.6138,63.494,33.2452,1,-0.012627,2.77117,20.3101,5.21714,12.0099,4.9888,3.2884,9999,9999,9999,243,1.86794,1.86702,1.8663,1.86629,1.86813,1.87057,1.8692,1.87071,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-7.85,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947.3,25947.3,2.82227,2.19604,1.39648,2.35229,1.49536,2.47192,38.9198,23.9737,18,523.528,421.557,20.6977,27.1399,30.0001,27.1177,27.0664,56.4594,34.4212,0,20.6944,1469.44,13.2778,100.724,100.692,6
1050,1663699784,11908,9/20/22 13:49,13:49:43,5,a_y_350_101,stan,1663699776,0.004414491,4.414491378,35.12623315,1371.751068,1119.766276,101.6032813,124.4674113,0.269905828,2.761630612,0.256060446,0.161222524,321.5126886,25.80117293,25.03491852,3.1863031,52.29572203,1.663816693,3.18155411,1.522486407,-194.6790698,-3.725434295,-0.285410065,122.8227745,54.46756624,4.459243277,35.12623315,1480.051424,1421.183758,3.406269121,64.89018647,4.414491378,13.13046272,18.33032418,-1.50E-05,93.06342624,0,0,1,0,48286,2000.012963,1681.208101,0.840598602,0.160755302,6,0.5,0: Broadleaf,2,TRUE,1663699776,1371.751111,1444.445185,18.33686667,13.08442963,1379.56963,18.53141481,500.0507037,90.63621111,0.09993937,25.0098963,25.03491852,999.9,0,0,10009.34852,0,10.90017037,-72.69374444,1397.374815,1463.595185,5.252452222,1444.445185,13.08442963,1.661984074,1.185922222,14.54584444,9.42581963,2000.012963,0.979997111,0.020002926,0,826.0449259,5.00097,16553.83704,16707.68148,39.30740741,39.937,39.312,39.562,39.67781481,1955.102963,39.90703704,0,1663699785,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.72491,-0.34233546,0.192422643,0,5.30624925,-0.983552758,0.094666214,0,0,2,0/2,2.98244,2.71581,0.213672,0.21747,0.0893179,0.0689054,24908.4,24894.4,29444,29423.3,35552.8,36428.2,41500.2,41923.7,1.95602,1.8636,0.0680126,0,23.9186,999.9,37.4,32.9,20.7295,63.714,33.3093,1,-0.0124441,2.82124,20.3093,5.21714,12.0099,4.98895,3.28842,9999,9999,9999,243,1.86797,1.867,1.8663,1.8663,1.86813,1.87057,1.8692,1.87073,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-7.9,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947.4,25947.4,2.84912,2.19238,1.39648,2.35229,1.49536,2.45361,38.9198,23.9649,18,523.601,421.469,20.6638,27.1418,30.0003,27.1184,27.0664,57.0091,34.1377,0,20.6557,1489.48,13.3649,100.726,100.692,6
1051,1663699789,11913,9/20/22 13:49,13:49:48,5,a_y_350_101,stan,1663699781,0.004343816,4.343815674,35.07847744,1387.469956,1131.692907,102.6839764,125.8918664,0.265206569,2.761099414,0.251823835,0.158535987,321.5121369,25.80768829,25.03779643,3.186849698,52.32842229,1.663559478,3.179074403,1.52329022,-191.5622712,-6.099922276,-0.467388396,123.382555,54.55611536,4.390701695,35.07847744,1497.106721,1438.243636,3.417027234,64.89018647,4.343815674,13.21572046,18.33214176,-6.17E-06,93.06342624,0,0,1,0,48187,2000.010357,1681.205842,0.840598568,0.160755236,6,0.5,0: Broadleaf,2,TRUE,1663699781,1387.47,1460.238571,18.33429643,13.16270357,1395.3425,18.52886429,500.0627143,90.63484286,0.099998532,24.99681786,25.03779643,999.9,0,0,10006.3575,0,10.89905714,-72.76923571,1413.3825,1479.715714,5.171604643,1460.238571,13.16270357,1.661725714,1.192998929,14.54343214,9.514266429,2000.010357,0.979997286,0.020002757,0,825.2331429,5.00097,16538.20714,16707.65714,39.30757143,39.937,39.312,39.562,39.67371429,1955.100357,39.90464286,0,1663699790,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.71188049,-0.840708711,0.18342906,0,5.217167073,-1.010963415,0.099779568,0,0,2,0/2,2.98242,2.71547,0.215221,0.218974,0.0893212,0.0692428,24858.7,24846.5,29443.1,29423.2,35552,36414.9,41499.4,41923.7,1.95595,1.86408,0.0690781,0,23.909,999.9,37.4,32.8,20.6156,63.544,33.2332,1,-0.0122942,2.84215,20.3091,5.21789,12.0099,4.98955,3.28853,9999,9999,9999,243,1.86796,1.86699,1.8663,1.8663,1.86813,1.87057,1.8692,1.87073,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-7.96,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947.5,25947.5,2.87231,2.19971,1.39648,2.35229,1.49536,2.35352,38.9198,23.9649,18,523.566,421.764,20.6254,27.1422,30.0003,27.12,27.0687,57.49,33.851,0,20.6199,1502.84,13.4473,100.723,100.691,6
1052,1663699794,11918,9/20/22 13:49,13:49:53,5,a_y_350_101,stan,1663699786,0.004273811,4.273811378,35.04071243,1405.168845,1145.491745,103.9344727,127.4958843,0.260652375,2.760844162,0.247712141,0.155929165,321.51003,25.81254158,25.03878519,3.18703751,52.36994644,1.663443091,3.176331473,1.523594419,-188.4750818,-8.401339586,-0.643743462,123.9898651,54.59979688,4.313587336,35.04071243,1514.169933,1455.30097,3.426907243,64.89018647,4.273811378,13.30378949,18.33766813,8.73E-06,93.06342624,0,0,1,0,48203,1999.998148,1681.195504,0.84059853,0.160755164,6,0.5,0: Broadleaf,2,TRUE,1663699786,1405.168889,1477.953704,18.33328519,13.25247407,1413.101852,18.52786667,500.0585556,90.63351481,0.099982989,24.98234074,25.03878519,999.9,0,0,10004.99444,0,10.89651111,-72.78677407,1431.40963,1497.804074,5.080823333,1477.953704,13.25247407,1.66161,1.201118148,14.54235556,9.615184815,1999.998148,0.979997222,0.020002819,0,824.2909259,5.00097,16520.6,16707.54444,39.30281481,39.937,39.312,39.562,39.66633333,1955.088148,39.90185185,0,1663699795,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.76962439,-0.370160279,0.144648241,0,5.131605122,-1.037808084,0.102423918,0,0,2,0/2,2.98242,2.71567,0.21676,0.22046,0.0893339,0.0695782,24810.1,24799.5,29443.3,29423.5,35551.8,36401.8,41499.7,41923.8,1.95588,1.86397,0.0688918,0,23.9005,999.9,37.4,32.9,20.7315,63.884,33.2011,1,-0.011875,2.88657,20.3083,5.21774,12.0099,4.9893,3.28863,9999,9999,9999,243,1.86796,1.86701,1.8663,1.8663,1.86814,1.87057,1.86922,1.87073,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-8.02,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947.6,25947.6,2.90039,2.19482,1.39648,2.35229,1.49536,2.4646,38.8951,23.9649,18,523.528,421.718,20.587,27.1429,30.0004,27.1213,27.0704,58.0229,33.5533,0,20.5789,1522.87,13.5254,100.724,100.692,6
1053,1663699799,11923,9/20/22 13:49,13:49:58,5,a_y_350_101,stan,1663699791,0.004203587,4.203586816,35.45836606,1420.927099,1154.505949,104.7503045,128.9231522,0.256261631,2.759185842,0.24373531,0.15340897,321.5098822,25.8207288,25.036075,3.186522739,52.40927858,1.663539419,3.174131498,1.52298332,-185.3781786,-9.721554652,-0.745297444,125.6648516,54.66125475,4.247997832,35.45836606,1531.408065,1472.235818,3.38344508,64.89018647,4.203586816,13.38756663,18.33857363,5.41E-06,93.06342624,0,0,1,0,48205,1999.9975,1681.194937,0.840598519,0.160755142,6,0.5,0: Broadleaf,2,TRUE,1663699791,1420.927143,1493.752857,18.33470714,13.33133571,1428.915357,18.52926786,500.07625,90.631675,0.100039775,24.97072143,25.036075,999.9,0,0,9995.3925,0,10.90046786,-72.82790714,1447.463929,1513.9375,5.00337,1493.752857,13.33133571,1.661705,1.208241786,14.54323214,9.703294643,1999.9975,0.979997393,0.020002654,0,823.5328571,5.00097,16505.09286,16707.53571,39.30314286,39.937,39.312,39.562,39.66707143,1955.0875,39.90107143,0,1663699800,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.82809756,-0.033865505,0.088023934,1,5.066121463,-1.009469059,0.099774769,0,1,2,2-Jan,2.98232,2.71548,0.218278,0.221943,0.0893298,0.0698058,24761.8,24752.3,29443.1,29423.5,35551.7,36392.8,41499.4,41923.8,1.95567,1.86408,0.0693947,0,23.8904,999.9,37.4,32.8,20.6159,63.384,33.097,1,-0.0118089,2.90447,20.3083,5.21744,12.0099,4.98935,3.28865,9999,9999,9999,243,1.86797,1.86699,1.8663,1.8663,1.86813,1.87057,1.8692,1.87072,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-8.08,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947.7,25947.7,2.92358,2.19238,1.39648,2.35229,1.49536,2.4646,38.9198,23.9737,18,523.404,421.781,20.5458,27.1445,30.0003,27.1222,27.0709,58.5056,32.9919,0,20.5408,1536.23,13.6121,100.723,100.692,6
1054,1663699804,11928,9/20/22 13:50,13:50:03,5,a_y_350_101,stan,1663699796,0.004140628,4.140627585,35.00026031,1438.618845,1171.357852,106.2768892,130.5253859,0.252374345,2.758650039,0.240213244,0.151177059,321.5118795,25.82550221,25.03155556,3.18566448,52.44861862,1.663523785,3.171720874,1.522140695,-182.6016765,-10.94225568,-0.838971837,127.1289755,54.70488421,4.180135426,35.00026031,1548.409672,1489.467636,3.451215154,64.89018647,4.140627585,13.4488483,18.32603846,-1.67E-05,93.06342624,0,0,1,0,48334,2000.01,1681.205438,0.840598516,0.160755136,6,0.5,0: Broadleaf,2,TRUE,1663699796,1438.618889,1511.471852,18.33495185,13.41138519,1446.668889,18.5295037,500.0634444,90.62967407,0.099977052,24.95798148,25.03155556,999.9,0,0,9992.446296,0,10.90194815,-72.85414074,1465.487037,1532.019259,4.923558148,1511.471852,13.41138519,1.66169,1.21547037,14.5431,9.792267037,2000.01,0.979997444,0.020002604,0,822.6356667,5.00097,16487.84074,16707.64444,39.30281481,39.937,39.312,39.562,39.65485185,1955.1,39.90111111,0,1663699805,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.830975,-0.576796998,0.089438059,0,4.97415775,-0.900319137,0.086850553,0,0,2,0/2,2.98234,2.71564,0.21982,0.223406,0.0892897,0.0700925,24713.2,24705.7,29443.4,29423.4,35553.3,36381.4,41499.4,41923.7,1.95557,1.86418,0.0695288,0,23.8804,999.9,37.4,32.9,20.7299,63.394,32.9688,1,-0.0118598,2.88303,20.3087,5.21759,12.0099,4.98935,3.2886,9999,9999,9999,243,1.86796,1.867,1.8663,1.8663,1.86813,1.87057,1.86922,1.87072,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-8.14,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947.8,25947.8,2.95166,2.19482,1.39648,2.35229,1.49536,2.41211,38.9198,23.9737,18,523.349,421.848,20.5121,27.1445,30.0002,27.1235,27.0721,59.0483,32.3848,0,20.5125,1556.26,13.701,100.724,100.692,6
1055,1663699809,11933,9/20/22 13:50,13:50:08,5,a_y_350_101,stan,1663699801,0.004072269,4.072268867,35.30043207,1454.434956,1180.950301,107.146158,131.959082,0.248057539,2.75897074,0.236299789,0.148697304,321.509976,25.83269378,25.02784643,3.184960254,52.47331581,1.663162534,3.169539619,1.52179772,-179.587057,-12.10756872,-0.92814036,128.8872098,54.73845372,4.116432207,35.30043207,1565.593508,1506.494727,3.406680534,64.89018647,4.072268867,13.52749033,18.32421538,-2.96E-05,93.06342624,0,0,1,0,48192,1999.998214,1681.195526,0.840598514,0.160755132,6,0.5,0: Broadleaf,2,TRUE,1663699801,1454.435,1527.295714,18.33115,13.48264286,1462.541071,18.52571786,500.0681429,90.62875714,0.100004207,24.94644643,25.02784643,999.9,0,0,9994.442857,0,10.9043,-72.86032143,1481.593571,1548.169286,4.848497857,1527.295714,13.48264286,1.661328929,1.221915357,14.53972857,9.8711025,1999.998214,0.9799975,0.02000255,0,821.8638214,5.00097,16472.25357,16707.55,39.30757143,39.937,39.312,39.562,39.65378571,1955.088214,39.90071429,0,1663699810,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-72.8400325,-0.003391745,0.09140458,1,4.893543,-0.935976585,0.090507312,0,1,2,2-Jan,2.98237,2.7156,0.221334,0.224869,0.0892865,0.0704572,24664.9,24659.4,29443,29423.6,35553.3,36367.3,41499.1,41923.9,1.95543,1.8645,0.0712462,0,23.8703,999.9,37.4,32.9,20.7323,63.704,32.9688,1,-0.0118293,2.86833,20.3089,5.21759,12.0099,4.98905,3.28865,9999,9999,9999,243.1,1.86795,1.86699,1.8663,1.8663,1.86813,1.87057,1.8692,1.87071,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-8.19,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25947.8,25947.8,2.97485,2.19238,1.39648,2.35229,1.49536,2.43042,38.9445,23.9737,18,523.26,422.047,20.4856,27.1468,30.0002,27.1245,27.0732,59.5189,32.0806,0,20.4876,1569.62,13.7869,100.723,100.692,6
