obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
914,NA,1664385893,9688.1,9/28/22 12:24,12:24:53,5,a_n_630_141_b,stan,1664385885,0.001525089,1.525089378,20.99181288,742.9246885,358.9145419,32.83439431,67.96459691,0.092404971,2.771995067,0.090727197,0.056852702,321.5087436,25.91728791,24.99425,3.178587729,55.02913661,1.681651629,3.055929517,1.4969361,-67.25644155,-98.39593155,-7.483072152,148.3732983,40.23326076,1.525035303,20.99181288,822.6349038,781.1914606,3.311065934,64.71207798,1.525089378,16.57621384,18.37266545,-2.32E-05,103.6672392,0,0,1,0,48847,1999.993929,1681.191642,0.840598373,0.16075486,6,0.5,0: Broadleaf,2,TRUE,1664385885,742.9247143,792.5584286,18.382225,16.58603214,747.0980357,18.51726071,500.05825,91.38250357,0.09998175,24.33583571,24.99425,999.9,0,0,9988.525357,0,7.629669286,-49.63363571,756.8371786,805.9253929,1.796186429,792.5584286,16.58603214,1.679813214,1.515672143,14.71112857,13.12718571,1999.993929,0.980004179,0.019995621,0,755.3334286,5.00097,15012.45357,16707.55,38.2455,38.875,38.28764286,38.437,38.625,1955.1025,39.89142857,0,1664385897,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-49.40856585,-5.433913589,0.549071731,0,1.789213415,0.135059164,0.016606133,0,0,2,0/2,2.98411,2.71578,0.147372,0.15174,0.0902618,0.0822004,27045.6,27042.7,29474.7,29478.9,35542.2,35974.4,41535.7,42008.4,1.97473,1.9334,0.133157,0,22.7895,999.9,43.6,29.2,19.4126,62.9793,33.2452,1,-0.138755,1.72391,20.3778,5.21804,12.0099,4.9896,3.2885,9999,9999,9999,269.5,1.86707,1.86615,1.86554,1.86552,1.86737,1.86987,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.242,-0.1351,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8776.2,8776.3,1.79321,2.21436,1.39648,2.33398,1.49536,2.40234,33.4232,15.1127,18,523.411,452.843,20.8743,25.6791,30.0002,25.7405,25.6967,35.8907,19.1631,40.5891,20.8995,841.972,16.5222,100.82,100.889,7
915,NA,1664385898,9693.1,9/28/22 12:24,12:24:58,5,a_n_630_141_b,stan,1664385891,0.001518629,1.518628884,21.14834482,760.253011,371.8056663,34.01376989,69.54996471,0.092079787,2.773320719,0.090414468,0.056656156,321.5033693,25.91530934,24.98505926,3.176846384,55.020162,1.681073429,3.055377097,1.495772955,-66.9715338,-97.51994824,-7.412451806,149.5994355,40.59435618,1.528065381,21.14834482,839.8567719,797.9967515,3.358366754,64.71207798,1.518628884,16.57354309,18.36239212,-2.44E-05,103.6672392,0,0,1,0,48691,1999.96037,1681.163444,0.840598378,0.16075487,6,0.5,0: Broadleaf,2,TRUE,1664385891,760.253037,810.3538889,18.37587037,16.57611852,764.4725556,18.51096296,500.0642222,91.38266296,0.099993081,24.33281852,24.98505926,999.9,0,0,9996.315556,0,7.626788519,-50.10073704,774.4848519,824.0127778,1.799755556,810.3538889,16.57611852,1.679236296,1.514768148,14.7057963,13.11807037,1999.96037,0.980003667,0.019996133,0,755.2696667,5.00097,15010.71111,16707.25556,38.24533333,38.85633333,38.26607407,38.437,38.625,1955.069259,39.89111111,0,1664385902,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-49.83843902,-5.355275958,0.559502856,0,1.795246098,0.042323624,0.011174121,1,1,2,2-Jan,2.98427,2.71575,0.149472,0.153691,0.0902304,0.0821938,26978.5,26980.4,29474.2,29478.7,35542.3,35974.6,41534.3,42008.2,1.9746,1.93342,0.13382,0,22.7875,999.9,43.6,29.2,19.4115,63.0193,32.8886,1,-0.139812,1.53128,20.3798,5.21789,12.0099,4.98945,3.2885,9999,9999,9999,269.5,1.86704,1.86614,1.86554,1.86551,1.86737,1.86984,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.285,-0.1352,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8776.3,8776.4,1.82129,2.20703,1.39648,2.33398,1.49536,2.41821,33.4232,15.1215,18,523.304,452.836,20.8804,25.6756,29.9995,25.7378,25.6939,36.489,19.1631,40.5891,20.9139,855.418,16.5229,100.817,100.889,7
916,NA,1664385903,9698.1,9/28/22 12:25,12:25:03,5,a_n_630_141_b,stan,1664385896,0.001520105,1.52010544,21.58353195,776.5985661,380.2718611,34.78812297,71.04497908,0.092113722,2.775869643,0.090448687,0.056677519,321.507233,25.91001901,24.98595926,3.177016867,55.00850186,1.680358384,3.054724865,1.496658483,-67.03664991,-98.27747197,-7.463071544,148.7300396,40.77260772,1.524041879,21.58353195,855.9528353,814.1801697,3.229173943,64.71207798,1.52010544,16.57006854,18.36047212,-3.38E-06,103.6672392,0,0,1,0,48849,1999.984444,1681.183677,0.840598377,0.160754867,6,0.5,0: Broadleaf,2,TRUE,1664385896,776.5985926,826.9387778,18.36813704,16.57313704,780.8614444,18.50329259,500.0717778,91.38224815,0.099995296,24.32925556,24.98595926,999.9,0,0,10011.38333,0,7.62095963,-50.34007407,791.1300741,840.8746667,1.794998889,826.9387778,16.57313704,1.678520741,1.51449,14.6991963,13.11525185,1999.984444,0.980003667,0.019996133,0,755.1368519,5.00097,15010.04074,16707.46667,38.22433333,38.83533333,38.25,38.437,38.62266667,1955.092963,39.89148148,0,1664385908,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-50.05649024,-3.668960279,0.453640731,0,1.798227805,-0.049897003,0.00574926,1,1,2,2-Jan,2.98405,2.71588,0.151478,0.155677,0.0902223,0.0821864,26915.8,26917.9,29475.1,29479.5,35543.9,35975.7,41535.7,42009.1,1.97425,1.93362,0.134986,0,22.7857,999.9,43.6,29.2,19.4106,62.9693,32.9006,1,-0.140556,1.44519,20.3808,5.21939,12.0099,4.99,3.28863,9999,9999,9999,269.5,1.86706,1.86615,1.86554,1.86553,1.86736,1.86986,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.327,-0.1352,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8776.4,8776.5,1.84937,2.21313,1.39648,2.33521,1.49536,2.3645,33.4232,15.1039,18,523.046,452.938,20.8996,25.6721,29.9995,25.7346,25.6913,37.0259,19.1631,40.5891,20.9237,875.536,16.5303,100.82,100.891,7
917,NA,1664385908,9703.1,9/28/22 12:25,12:25:08,5,a_n_630_141_b,stan,1664385901,0.001520465,1.520465249,21.84769854,792.8189361,391.133616,35.78221675,72.52973882,0.092036591,2.776015909,0.090374402,0.056630842,321.5057929,25.90672646,24.99144444,3.178056079,55.0004131,1.679798113,3.054155447,1.498257967,-67.05251746,-99.56917702,-7.560854357,147.323244,40.96285333,1.521323567,21.84769854,872.7680631,830.4910485,3.267297994,64.71207798,1.520465249,16.5664517,18.35728667,-6.37E-06,103.6672392,0,0,1,0,48737,1999.975556,1681.176199,0.840598374,0.160754861,6,0.5,0: Broadleaf,2,TRUE,1664385901,792.818963,843.4138889,18.36178889,16.57,797.1246296,18.49700741,500.0776667,91.38335556,0.100002778,24.32614444,24.99144444,999.9,0,0,10012.12444,0,7.616744815,-50.59486667,807.6487037,857.6247778,1.791791481,843.4138889,16.57,1.677961481,1.514222222,14.69404444,13.11254074,1999.975556,0.980003778,0.019996022,0,755.0358889,5.00097,15009.26296,16707.38519,38.208,38.81433333,38.25,38.437,38.611,1955.084444,39.89111111,0,1664385912,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-50.46120488,-2.688539373,0.358087118,0,1.794435854,-0.039866969,0.004536857,1,1,2,2-Jan,2.98423,2.71565,0.153482,0.157681,0.0902174,0.082176,26853,26854.6,29475.8,29480.1,35545,35976.8,41536.8,42009.9,1.97462,1.93393,0.133865,0,22.7838,999.9,43.6,29.2,19.4097,62.6493,32.8966,1,-0.14091,1.52193,20.3802,5.21849,12.0099,4.9896,3.28858,9999,9999,9999,269.5,1.86707,1.86615,1.86554,1.86553,1.86736,1.86986,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.369,-0.1353,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8776.5,8776.5,1.87866,2.20337,1.39648,2.33521,1.49536,2.44873,33.4232,15.1127,18,523.266,453.1,20.9148,25.6691,29.9997,25.7318,25.6884,37.6426,19.1631,40.5891,20.9042,888.981,16.5344,100.823,100.893,7
918,NA,1664385913,9708.1,9/28/22 12:25,12:25:13,5,a_n_630_141_b,stan,1664385905,0.001517874,1.517874142,22.18493036,807.9656156,399.271562,36.52730513,73.91662564,0.091861304,2.77490918,0.090204731,0.056524305,321.5064066,25.90778931,24.99133571,3.178035476,54.99108346,1.679489289,3.054112018,1.498546188,-66.93824964,-99.54871566,-7.562302334,147.457139,41.2352662,1.520583984,22.18493036,889.8636152,846.9850545,3.307016833,64.71207798,1.517874142,16.56416088,18.35201697,-1.46E-05,103.6672392,0,0,1,0,48736,1999.979286,1681.179342,0.840598377,0.160754868,6,0.5,0: Broadleaf,2,TRUE,1664385905,807.9656429,858.9143571,18.35811071,16.56718571,812.3112143,18.49336429,500.0775357,91.38483571,0.100029746,24.32590714,24.99133571,999.9,0,0,10005.43786,0,7.619632857,-50.94868929,823.0756786,873.384,1.790920714,858.9143571,16.56718571,1.6776525,1.513990357,14.69118929,13.11018214,1999.979286,0.980003857,0.019995943,0,754.8963214,5.00097,15008.24286,16707.41786,38.18925,38.812,38.25,38.43257143,38.59125,1955.087857,39.89142857,0,1664385917,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-50.8104375,-4.2126,0.502091746,0,1.79183525,-0.013823077,0.002033995,1,1,2,2-Jan,2.9844,2.71573,0.155485,0.159687,0.0901944,0.0821704,26789.2,26790.7,29475.5,29480.1,35545.6,35977.2,41536.3,42010.1,1.97497,1.9337,0.133887,0,22.7838,999.9,43.6,29.2,19.4107,62.5393,32.6963,1,-0.140889,1.51337,20.3803,5.21834,12.0099,4.9893,3.2885,9999,9999,9999,269.5,1.86707,1.86614,1.86554,1.86551,1.86736,1.86984,1.86848,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.412,-0.1354,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8776.5,8776.6,1.90552,2.21191,1.39771,2.33521,1.49536,2.36572,33.4232,15.1039,18,523.471,452.935,20.9055,25.6655,29.9999,25.7292,25.6853,38.177,19.1631,40.9732,20.9072,902.418,16.5429,100.822,100.894,7
919,NA,1664385918,9713.1,9/28/22 12:25,12:25:18,5,a_n_630_141_b,stan,1664385911,0.001498928,1.498928004,22.34434104,825.0033428,408.2436852,37.34823731,75.47555969,0.090719589,2.773939456,0.089102994,0.055832216,321.5066419,25.91344324,24.98747407,3.177303831,54.98018081,1.679150746,3.054101899,1.498153085,-66.10272498,-98.94469292,-7.518896331,148.9403276,41.73086989,1.512366175,22.34434104,906.9637086,863.6853273,3.349902658,64.71207798,1.498928004,16.58627332,18.35171152,-6.91E-07,103.6672392,0,0,1,0,48638,1999.980741,1681.180566,0.840598378,0.160754869,6,0.5,0: Broadleaf,2,TRUE,1664385911,825.0033704,876.5697407,18.35435185,16.5730963,829.3937037,18.48964444,500.0768148,91.38511852,0.100037693,24.32585185,24.98747407,999.9,0,0,9999.692222,0,7.619762963,-51.56637037,840.4288889,891.3423333,1.781255185,876.5697407,16.5730963,1.677315185,1.514535185,14.68806667,13.11567407,1999.980741,0.980003889,0.019995911,0,754.8676667,5.00097,15006.86296,16707.44074,38.187,38.812,38.24533333,38.41174074,38.57133333,1955.089259,39.89148148,0,1664385922,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-51.184175,-7.171402627,0.695311907,0,1.785754,-0.082524653,0.012057394,1,1,2,2-Jan,2.98408,2.71544,0.157488,0.161649,0.0902013,0.0823656,26726.2,26728.2,29476,29480.1,35545.9,35969.7,41537,42010.2,1.97445,1.9343,0.133276,0,22.7838,999.9,43.7,29.2,19.4554,62.9093,33.2933,1,-0.141387,1.46992,20.3804,5.21684,12.0099,4.989,3.28835,9999,9999,9999,269.5,1.86707,1.86615,1.86554,1.86551,1.86737,1.86985,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.455,-0.1353,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8776.6,8776.7,1.93604,2.21069,1.39648,2.33398,1.49536,2.48291,33.4232,15.1215,18,523.097,453.284,20.9089,25.6617,29.9997,25.7259,25.6826,38.7969,19.4662,40.9732,20.9186,922.597,16.5404,100.823,100.894,7
920,NA,1664385923,9718.1,9/28/22 12:25,12:25:23,5,a_n_630_141_b,stan,1664385915,0.001480094,1.480094069,22.54310877,840.3639365,415.1469621,37.97933023,76.8799061,0.089678175,2.77280013,0.088097497,0.055200632,321.5074689,25.91950314,24.977675,3.175447912,54.98211251,1.679238306,3.054153849,1.496209606,-65.27214844,-97.39678392,-7.403955155,151.4345814,42.17956672,1.499212312,22.54310877,924.3059054,880.5555091,3.3977757,64.71207798,1.480094069,16.62464921,18.36759394,3.80E-05,103.6672392,0,0,1,0,48743,1999.986071,1681.185032,0.84059837,0.160754854,6,0.5,0: Broadleaf,2,TRUE,1664385915,840.3639643,892.4837143,18.35552857,16.58975357,844.7946071,18.4908,500.0728214,91.38403571,0.100025846,24.32613571,24.977675,999.9,0,0,9993.098929,0,7.6195325,-52.11965714,856.0778214,907.5399643,1.765766786,892.4837143,16.58975357,1.677401429,1.516039286,14.68885714,13.13085714,1999.986071,0.980003857,0.019995943,0,754.8330357,5.00097,15005.47143,16707.5,38.187,38.812,38.22975,38.39271429,38.562,1955.095,39.89107143,0,1664385927,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-51.79009756,-6.864786063,0.683853052,0,1.77230439,-0.196590941,0.023045398,0,0,2,0/2,2.98432,2.71547,0.159498,0.163659,0.0902495,0.0822767,26661.9,26664.2,29475.4,29480.1,35543.1,35973.2,41535.9,42010.2,1.9748,1.934,0.13262,0,22.7838,999.9,43.7,29.2,19.4566,62.7993,32.6202,1,-0.14173,1.4226,20.381,5.21909,12.0099,4.9896,3.28858,9999,9999,9999,269.5,1.86707,1.86615,1.86554,1.86553,1.86737,1.86983,1.86848,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.497,-0.1352,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8776.7,8776.8,1.96289,2.20947,1.39648,2.33398,1.49536,2.34741,33.4232,15.1039,18,523.301,453.076,20.9216,25.659,29.9997,25.7232,25.6799,39.3276,19.4662,40.9732,20.9354,936.264,16.5363,100.821,100.894,7
921,NA,1664385928,9723.1,9/28/22 12:25,12:25:28,5,a_n_630_141_b,stan,1664385921,0.001517355,1.517354949,22.80835755,857.7747126,437.6919186,40.04141577,78.47189415,0.092044532,2.772523612,0.090380006,0.056634547,321.5097748,25.90990996,24.97285926,3.17453617,54.9861127,1.6794072,3.05423882,1.49512897,-66.91535325,-96.59785332,-7.343792861,150.6527753,42.53236543,1.499187379,22.80835755,941.444978,897.4730182,3.376310836,64.71207798,1.517354949,16.56473476,18.35219455,-3.68E-05,103.6672392,0,0,1,0,48753,2000.00037,1681.197055,0.840598372,0.160754858,6,0.5,0: Broadleaf,2,TRUE,1664385921,857.7747407,910.3499259,18.35756667,16.5917963,862.2508519,18.49282222,500.0647778,91.38310741,0.099997648,24.3266,24.97285926,999.9,0,0,9991.571852,0,7.61612,-52.57509259,873.816,925.709,1.765776667,910.3499259,16.5917963,1.67757,1.51620963,14.69042593,13.13257407,2000.00037,0.980003556,0.019996244,0,754.8004815,5.00097,15004.31111,16707.61481,38.187,38.812,38.208,38.375,38.562,1955.108889,39.89148148,0,1664385932,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-52.29319024,-5.422687108,0.550737588,0,1.77235122,-0.032384948,0.023389447,1,1,2,2-Jan,2.98429,2.71556,0.1615,0.165593,0.090193,0.0821492,26599.4,26602.7,29476.4,29480.2,35546.7,35978.5,41537.5,42010.4,1.9747,1.9342,0.133365,0,22.7819,999.9,43.7,29.2,19.4561,62.9893,33.2372,1,-0.142218,1.36149,20.3813,5.21774,12.0099,4.98915,3.2884,9999,9999,9999,269.5,1.86707,1.86615,1.86554,1.86553,1.86736,1.86982,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.541,-0.1353,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8776.8,8776.9,1.99341,2.20337,1.39648,2.33521,1.49536,2.48169,33.4232,15.1127,18,523.206,453.169,20.9406,25.6552,29.9997,25.72,25.6762,39.9406,19.4662,40.9732,20.9595,956.401,16.5541,100.825,100.894,7
922,NA,1664385933,9728.1,9/28/22 12:25,12:25:33,5,a_n_630_141_b,stan,1664385925,0.001511729,1.511728954,23.15954055,873.3882215,445.350582,40.74221495,79.90058191,0.091714994,2.772964453,0.090062507,0.056435056,321.5075622,25.91183281,24.96988214,3.173972641,54.97473125,1.679122827,3.054353861,1.494849814,-66.66724689,-96.07417661,-7.302732956,151.4634058,42.8168661,1.505098273,23.15954055,958.7383677,914.3384848,3.376225487,64.71207798,1.511728954,16.55408048,18.33492606,-3.36E-05,103.6672392,0,0,1,0,48797,1999.986786,1681.185621,0.840598364,0.160754843,6,0.5,0: Broadleaf,2,TRUE,1664385925,873.38825,926.3392143,18.35438571,16.58164286,877.9050357,18.48968214,500.0634286,91.38346429,0.100001996,24.32722857,24.96988214,999.9,0,0,9994.129286,0,7.61612,-52.95090357,889.7183929,941.958,1.772755357,926.3392143,16.58164286,1.677286429,1.515288214,14.68780357,13.12326071,1999.986786,0.980003429,0.019996371,0,754.7406071,5.00097,15003.32857,16707.48571,38.17371429,38.80314286,38.19375,38.375,38.562,1955.096071,39.89071429,0,1664385937,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-52.64293415,-4.746311498,0.483931295,0,1.771882927,0.089897561,0.023045948,1,1,2,2-Jan,2.9844,2.71561,0.163468,0.167528,0.0901356,0.0821269,26537.1,26541.1,29476.5,29480.3,35549.2,35979.5,41537.7,42010.5,1.97477,1.93425,0.133552,0,22.7803,999.9,43.7,29.2,19.4552,62.5793,32.7284,1,-0.142558,1.3426,20.3818,5.21879,12.0099,4.9896,3.28865,9999,9999,9999,269.5,1.86707,1.86615,1.86554,1.86552,1.86736,1.86982,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.584,-0.1355,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8776.9,8777,2.02026,2.20337,1.39648,2.33521,1.49536,2.39624,33.4232,15.1127,18,523.23,453.178,20.9668,25.6525,29.9997,25.7173,25.6735,40.471,19.4662,40.9732,20.9796,969.796,16.5758,100.825,100.894,7
923,NA,1664385938,9733.1,9/28/22 12:25,12:25:38,5,a_n_630_141_b,stan,1664385931,0.001501651,1.501650518,23.13038321,890.9376752,459.9100732,42.0743149,81.50635197,0.091023219,2.774675465,0.089396313,0.056016445,321.5104035,25.91413808,24.97011481,3.174016679,54.93828184,1.678053211,3.054433365,1.495963468,-66.22278783,-96.10328271,-7.300465271,151.8838677,42.99617868,1.515582231,23.13038321,975.5737579,931.2006727,3.378011609,64.71207798,1.501650518,16.55069922,18.31970727,-2.98E-05,103.6672392,0,0,1,0,48700,2000.004444,1681.200466,0.840598365,0.160754845,6,0.5,0: Broadleaf,2,TRUE,1664385931,890.9377037,944.1477778,18.34262963,16.55748148,895.499963,18.47804074,500.0534444,91.38384444,0.099941944,24.32766296,24.97011481,999.9,0,0,10004.16889,0,7.61612,-53.21005556,907.5850741,960.0435926,1.785158148,944.1477778,16.55748148,1.676218889,1.513086667,14.67793333,13.10102593,2000.004444,0.980003333,0.019996467,0,754.7479259,5.00097,15002.5,16707.61481,38.15485185,38.78214815,38.187,38.375,38.562,1955.113333,39.89111111,0,1664385942,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-53.0297075,-3.333013508,0.345858653,0,1.77307725,0.136952758,0.021900161,0,0,2,0/2,2.98435,2.71574,0.165418,0.169428,0.0900825,0.0821159,26475.5,26480.7,29476.7,29480.4,35551.4,35980.3,41537.8,42010.9,1.97495,1.9343,0.133082,0,22.778,999.9,43.7,29.2,19.4568,62.9793,33.0609,1,-0.142802,1.33064,20.3821,5.21894,12.0099,4.98965,3.28855,9999,9999,9999,269.5,1.86707,1.86614,1.86554,1.86553,1.86736,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.627,-0.1357,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777,8777,2.04468,2.20581,1.39648,2.33398,1.49536,2.42188,33.4232,15.1127,18,523.315,453.187,20.9882,25.6493,29.9998,25.7141,25.6709,41.08,19.4662,40.9732,20.9979,989.833,16.6035,100.826,100.895,7
924,NA,1664385943,9738.1,9/28/22 12:25,12:25:43,5,a_n_630_141_b,stan,1664385935,0.001493835,1.493834534,23.35350646,906.5486855,468.4123706,42.85233031,82.93487992,0.090412042,2.774183574,0.088806423,0.055645898,321.5099562,25.91654406,24.97379643,3.174713582,54.89194652,1.676638421,3.054434261,1.498075161,-65.87810295,-96.63614238,-7.342381971,151.6533289,43.17133195,1.50816089,23.35350646,992.6491297,948.0328424,3.372152923,64.71207798,1.493834534,16.54619892,18.30596182,-2.60E-05,103.6672392,0,0,1,0,48656,2000.001786,1681.198221,0.84059836,0.160754835,6,0.5,0: Broadleaf,2,TRUE,1664385935,906.5487143,959.9882143,18.32708214,16.55068214,911.1512857,18.46264643,500.0632857,91.38421071,0.099987818,24.32766786,24.97379643,999.9,0,0,10001.23,0,7.617424643,-53.43941786,923.4731429,976.14375,1.776407143,959.9882143,16.55068214,1.674806071,1.512471786,14.66486429,13.09481429,2000.001786,0.980003321,0.019996479,0,754.7651071,5.00097,15001.61786,16707.60357,38.13607143,38.76328571,38.18257143,38.375,38.55978571,1955.111071,39.89071429,0,1664385947,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-53.28669,-2.709239775,0.273785501,0,1.78017225,-0.086865929,0.011036705,1,1,2,2-Jan,2.98433,2.71557,0.167351,0.171326,0.0900353,0.0821045,26414.2,26420.4,29476.7,29480.5,35553.4,35981,41537.9,42011.1,1.9747,1.93457,0.134528,0,22.776,999.9,43.7,29.2,19.4556,62.7793,32.7925,1,-0.143216,1.31375,20.3823,5.21909,12.0099,4.9895,3.28865,9999,9999,9999,269.5,1.86706,1.86615,1.86554,1.86553,1.86735,1.86982,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.669,-0.1358,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8777,8777.1,2.07642,2.19849,1.39648,2.33521,1.49536,2.4353,33.4232,15.1127,18,523.127,453.331,21.009,25.6461,29.9998,25.7114,25.6677,41.5987,19.4662,40.9732,21.02,1003.19,16.6309,100.826,100.896,7
